# ontology_bridge — every controlled vocabulary value, unit string and phenomenon word in this
# repository, mapped to an external IRI (namespace=mirrored) or to a term under the project
# namespace (namespace=minted) when nothing external exists. `derived` is namespace=unmapped on
# purpose: it is a source with an unresolved basis and may carry no evidence class.
# External terms re-verified 2026-09-06: OBO labels through the OLS4 API (defining ontology only);
# units and quantity kinds against QUDT v3.5.1 (released 2026-08-29), files
# VOCAB_QUDT-UNITS-ALL.ttl and VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl at that tag.
# Exponents L M T I Theta N J are SI base dimensions, taken from the QUDT dimension vectors for
# mirrored rows (QUDT's E is electric current, its I is luminous intensity). A count is
# dimensionless (UCUM {cell} = 1); `count_of` keeps what was counted. The rad/hr row is an ANGLE
# parent_relation says how a minted row relates to its nearest_parent: same_dimension (exponents must
# match, checked) or semantic (nearest by meaning, no dimension claim). definition is required on every
# model_term row, every minted quantity kind and every dimensionless kind, because seven zeros cannot
# tell a Thiele modulus from a Fourier number. xref is a cross-reference to a mirrored row, never a
# parent. The four diffusivities and the three groups follow the internal transport architecture
# unit_system tags a unit row SI, lattice (bases latt, MCS, H: the CPM's length, clock and energy; same
# exponent pattern, H column for the Hamiltonian base) or synthetic_reference. conversion rows carry the
# factor between systems or the requirement id (reference_d_requirements.csv) they wait on; a blocked
# row's requirement must still be awaiting_measurement, so the gate flips loudly. A placeholder unit has
# no quantity kind and may not be given one. Enforced by contract/tests/test_ontology_bridge.py.
local_term,axis,namespace,iri,published_label,verified_on,verified_via,nearest_parent,parent_relation,endpoint_assay,bfo_category,xref,unit_system,quantity_kind,count_of,L,M,T,I,Theta,N,J,H,conversion_status,conversion_factor,requirement_id,depends_on,basis,definition,notes
prior_search,claim_basis,minted,https://github.com/aurascoper/Biofilms/onto#prior_search,prior search with negative result,2026-09-06,minted,http://purl.obolibrary.org/obo/ECO_0000000,semantic,,,,,,,,,,,,,,,,,,,,,supports an absence claim; ECO has no verified absence-by-search code
primary_literature,claim_basis,mirrored,http://purl.obolibrary.org/obo/ECO_0000033,author statement supported by traceable reference,2026-09-06,"OLS4 API, is_defining_ontology",,,,,,,,,,,,,,,,,,,,,,,
derived,claim_basis,unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,as on the value axis
declared,claim_basis,minted,https://github.com/aurascoper/Biofilms/onto#declared,declared modelling choice,2026-09-06,minted,http://purl.obolibrary.org/obo/ECO_0000000,semantic,,,,,,,,,,,,,,,,,,,,,
synthetic,claim_basis,minted,https://github.com/aurascoper/Biofilms/onto#synthetic,synthetic value,2026-09-06,minted,http://purl.obolibrary.org/obo/ECO_0000000,semantic,,,,,,,,,,,,,,,,,,,,,
simulation_output,source,minted,https://github.com/aurascoper/Biofilms/onto#simulation_output,simulation output,2026-09-06,minted,http://purl.obolibrary.org/obo/IAO_0000030,semantic,,,,,,,,,,,,,,,,,,,,,
code,source,minted,https://github.com/aurascoper/Biofilms/onto#source_code,source code,2026-09-06,minted,http://purl.obolibrary.org/obo/IAO_0000010,semantic,,,,,,,,,,,,,,,,,,,,,
code_inspection,source,minted,https://github.com/aurascoper/Biofilms/onto#code_inspection,human reading of source code,2026-09-06,minted,http://purl.obolibrary.org/obo/IAO_0000030,semantic,,,,,,,,,,,,,,,,,,,,,
repository_policy,source,minted,https://github.com/aurascoper/Biofilms/onto#repository_policy,repository policy document,2026-09-06,minted,http://purl.obolibrary.org/obo/IAO_0000030,semantic,,,,,,,,,,,,,,,,,,,,,
absent,null,minted,https://github.com/aurascoper/Biofilms/onto#evidence_absent,"audited, nothing supports it",2026-09-06,minted,,,,,,,,,,,,,,,,,,,,,,,
blank,null,minted,https://github.com/aurascoper/Biofilms/onto#evidence_not_established,not established,2026-09-06,minted,,,,,,,,,,,,,,,,,,,,,,,"the empty string in a ledger; ""empty is not zero"""
Length,quantity_kind,mirrored,http://qudt.org/vocab/quantitykind/Length,Length,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl,,,,,,,,,1,0,0,0,0,0,0,0,,,,,,,
Dimensionless,quantity_kind,mirrored,http://qudt.org/vocab/quantitykind/Dimensionless,Dimensionless,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,a pure number; the QUDT catch-all kind for ratios with no other named kind,
Energy,quantity_kind,mirrored,http://qudt.org/vocab/quantitykind/Energy,Energy,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl,,,,,,,,,2,1,-2,0,0,0,0,0,,,,,,,
MassDensity,quantity_kind,mirrored,http://qudt.org/vocab/quantitykind/MassDensity,Mass Density,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl,,,,,,,,,-3,1,0,0,0,0,0,0,,,,,,,
Time,quantity_kind,mirrored,http://qudt.org/vocab/quantitykind/Time,Time,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl,,,,,,,,,0,0,1,0,0,0,0,0,,,,,,,
DiffusionCoefficient,quantity_kind,mirrored,http://qudt.org/vocab/quantitykind/DiffusionCoefficient,Diffusion Coefficient,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl,,,,,,,,,2,0,-1,0,0,0,0,0,,,,,,,
Velocity,quantity_kind,mirrored,http://qudt.org/vocab/quantitykind/Velocity,Velocity,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl,,,,,,,,,1,0,-1,0,0,0,0,0,,,,,,,
NumberDensity,quantity_kind,mirrored,http://qudt.org/vocab/quantitykind/NumberDensity,Number Density,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl,,,,,,,,,-3,0,0,0,0,0,0,0,,,,,,,
AngularVelocity,quantity_kind,mirrored,http://qudt.org/vocab/quantitykind/AngularVelocity,Angular Velocity,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl,,,,,,,,,0,0,-1,0,0,0,0,0,,,,,,,
Count,quantity_kind,mirrored,http://qudt.org/vocab/quantitykind/Count,Count,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,a number of discrete items; what was counted is in count_of,
Volume,quantity_kind,mirrored,http://qudt.org/vocab/quantitykind/Volume,Volume,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl,,,,,,,,,3,0,0,0,0,0,0,0,,,,,,,
MassFraction,quantity_kind,mirrored,http://qudt.org/vocab/quantitykind/MassFraction,Mass Fraction,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,"mass of a component over mass of the whole, both hydrated or both dry as the ledger's basis column says",
MassRatio,quantity_kind,mirrored,http://qudt.org/vocab/quantitykind/MassRatio,Mass Ratio,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,"mass of one thing per mass of another, here sorbate per dry biomass (mg per g dry)",
MassConcentration,quantity_kind,mirrored,http://qudt.org/vocab/quantitykind/MassConcentration,Mass Concentration,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl,,,,,,,,,-3,1,0,0,0,0,0,0,,,,,,,
InverseTime,quantity_kind,mirrored,http://qudt.org/vocab/quantitykind/InverseTime,Inverse Time,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl,,,,,,,,,0,0,-1,0,0,0,0,0,,,,,,,
ExposureRate,quantity_kind,mirrored,http://qudt.org/vocab/quantitykind/ExposureRate,Exposure Rate,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl,,,,,,,,,0,-1,0,1,0,0,0,0,,,,,,,
Exposure,quantity_kind,mirrored,http://qudt.org/vocab/quantitykind/Exposure,Exposure,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl,,,,,,,,,0,-1,1,1,0,0,0,0,,,,,,,
AbsorbedDoseRate,quantity_kind,mirrored,http://qudt.org/vocab/quantitykind/AbsorbedDoseRate,Absorbed Dose Rate,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl,,,,,,,,,2,0,-3,0,0,0,0,0,,,,,,,
AbsorbedDose,quantity_kind,mirrored,http://qudt.org/vocab/quantitykind/AbsorbedDose,Absorbed Dose,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl,,,,,,,,,2,0,-2,0,0,0,0,0,,,,,,,
radiation_sensitivity,quantity_kind,minted,https://github.com/aurascoper/Biofilms/onto#radiation_sensitivity,radiation sensitivity (per absorbed dose),2026-09-06,minted,http://qudt.org/vocab/quantitykind/AbsorbedDose,semantic,,,,,,,-2,0,2,0,0,0,0,0,,,,,,beta_s_ion in the acceptance term: per gray of absorbed dose,
mass_yield_per_dose,quantity_kind,minted,https://github.com/aurascoper/Biofilms/onto#mass_yield_per_dose,mass produced per organism per absorbed dose,2026-09-06,minted,http://qudt.org/vocab/quantitykind/AbsorbedDose,semantic,,,,,,,-2,1,2,0,0,0,0,0,,,,,,alpha_M: melanin mass produced per organism per gray,the per-organism factor is a count and carries no dimension
cm,unit,mirrored,http://qudt.org/vocab/unit/CentiM,Centimeter,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-UNITS-ALL.ttl,,,,,,SI,Length,,1,0,0,0,0,0,0,0,,,,,,,
dimensionless,unit,mirrored,http://qudt.org/vocab/unit/UNITLESS,Unitless,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-UNITS-ALL.ttl,,,,,,SI,Dimensionless,,0,0,0,0,0,0,0,0,,,,,,,
(declared dimensionless),unit,mirrored,http://qudt.org/vocab/unit/UNITLESS,Unitless,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-UNITS-ALL.ttl,,,,,,SI,Dimensionless,,0,0,0,0,0,0,0,0,,,,,,,
eV,unit,mirrored,http://qudt.org/vocab/unit/EV,Electron Volt,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-UNITS-ALL.ttl,,,,,,SI,Energy,,2,1,-2,0,0,0,0,0,,,,,,,
g_cm3,unit,mirrored,http://qudt.org/vocab/unit/GM-PER-CentiM3,Gram per Cubic Centimeter,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-UNITS-ALL.ttl,,,,,,SI,MassDensity,,-3,1,0,0,0,0,0,0,,,,,,,
s,unit,mirrored,http://qudt.org/vocab/unit/SEC,Second,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-UNITS-ALL.ttl,,,,,,SI,Time,,0,0,1,0,0,0,0,0,,,,,,,
a,unit,mirrored,http://qudt.org/vocab/unit/YR,Year,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-UNITS-ALL.ttl,,,,,,SI,Time,,0,0,1,0,0,0,0,0,,,,,,,annum; the ledger's half-life unit
um/s,unit,mirrored,http://qudt.org/vocab/unit/MicroM-PER-SEC,Micrometer per Second,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-UNITS-ALL.ttl,,,,,,SI,Velocity,,1,0,-1,0,0,0,0,0,,,,,,,
cells mm^-3,unit,mirrored,http://qudt.org/vocab/unit/NUM-PER-MilliM3,Number per Cubic Millimeter,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-UNITS-ALL.ttl,,,,,,SI,NumberDensity,cell,-3,0,0,0,0,0,0,0,,,,,,,
rad hr^-1,unit,mirrored,http://qudt.org/vocab/unit/RAD-PER-HR,Radian per Hour,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-UNITS-ALL.ttl,,,,,,SI,AngularVelocity,,0,0,-1,0,0,0,0,0,,,,,,,"phase-locking frequency: radians, an angle, NOT the absorbed-dose rad (unit:RAD_R, L2 T-2)"
cm3,unit,mirrored,http://qudt.org/vocab/unit/CentiM3,Cubic Centimeter,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-UNITS-ALL.ttl,,,,,,SI,Volume,,3,0,0,0,0,0,0,0,,,,,,,
mass_fraction,unit,mirrored,http://qudt.org/vocab/unit/UNITLESS,Unitless,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-UNITS-ALL.ttl,,,,,,SI,MassFraction,,0,0,0,0,0,0,0,0,,,,,,,dimensionless by definition; the kind carries the meaning
per_s,unit,mirrored,http://qudt.org/vocab/unit/PER-SEC,Reciprocal Second,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-UNITS-ALL.ttl,,,,,,SI,InverseTime,photon,0,0,-1,0,0,0,0,0,,,,,,,"photons per second, a count rate"
mg_per_g_dry,unit,mirrored,http://qudt.org/vocab/unit/MilliGM-PER-GM,Milligram per Gram,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-UNITS-ALL.ttl,,,,,,SI,MassRatio,,0,0,0,0,0,0,0,0,,,,,,,"per dry biomass; the basis travels in the ledger's basis column, not in the unit"
mg_per_L,unit,mirrored,http://qudt.org/vocab/unit/MilliGM-PER-L,Milligram per Liter,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-UNITS-ALL.ttl,,,,,,SI,MassConcentration,,-3,1,0,0,0,0,0,0,,,,,,,
cm2_per_s,unit,mirrored,http://qudt.org/vocab/unit/CentiM2-PER-SEC,Square Centimeter per Second,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-UNITS-ALL.ttl,,,,,,SI,DiffusionCoefficient,,2,0,-1,0,0,0,0,0,,,,,,,
Gy,unit,mirrored,http://qudt.org/vocab/unit/GRAY,Gray,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-UNITS-ALL.ttl,,,,,,SI,AbsorbedDose,,2,0,-2,0,0,0,0,0,,,,,,,
mGy h^-1,unit,mirrored,http://qudt.org/vocab/unit/MilliGRAY-PER-HR,Milligray per Hour,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-UNITS-ALL.ttl,,,,,,SI,AbsorbedDoseRate,,2,0,-3,0,0,0,0,0,,,,,,,
R,unit,mirrored,http://qudt.org/vocab/unit/R,Roentgen,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-UNITS-ALL.ttl,,,,,,SI,Exposure,,0,-1,1,1,0,0,0,0,,,,,,,"exposure, coulomb per kilogram; manuscript only"
um^2/s,unit,minted,https://github.com/aurascoper/Biofilms/onto#square_micrometer_per_second,square micrometer per second,2026-09-06,minted,http://qudt.org/vocab/unit/CentiM2-PER-SEC,same_dimension,,,,SI,DiffusionCoefficient,,2,0,-1,0,0,0,0,0,,,,,,,QUDT v3.5.1 has MicroM2 and CentiM2-PER-SEC but no MicroM2-PER-SEC; UCUM um2/s
Gy^-1,unit,minted,https://github.com/aurascoper/Biofilms/onto#per_gray,per gray,2026-09-06,minted,http://qudt.org/vocab/unit/GRAY,semantic,,,,SI,radiation_sensitivity,,-2,0,2,0,0,0,0,0,,,,,,,no PER-GRAY in QUDT v3.5.1; UCUM /Gy
ug cell^-1 Gy^-1,unit,minted,https://github.com/aurascoper/Biofilms/onto#microgram_per_cell_per_gray,microgram per cell per gray,2026-09-06,minted,http://qudt.org/vocab/unit/GRAY,semantic,,,,SI,mass_yield_per_dose,cell,-2,1,2,0,0,0,0,0,,,,,,,UCUM ug/({cell}.Gy); {cell} is an annotation equal to 1
species,unit,minted,https://github.com/aurascoper/Biofilms/onto#count_of_species,count of species,2026-09-06,minted,http://qudt.org/vocab/unit/UNITLESS,same_dimension,,,,SI,Count,species,0,0,0,0,0,0,0,0,,,,,,,"a table-header claim's unit, not a physical one"
rows,unit,minted,https://github.com/aurascoper/Biofilms/onto#count_of_rows,count of rows,2026-09-06,minted,http://qudt.org/vocab/unit/UNITLESS,same_dimension,,,,SI,Count,rows,0,0,0,0,0,0,0,0,,,,,,,"a whole-table claim's unit, not a physical one"
R h^-1,unit,minted,https://github.com/aurascoper/Biofilms/onto#roentgen_per_hour,roentgen per hour,2026-09-06,minted,http://qudt.org/vocab/unit/R,semantic,,,,SI,ExposureRate,,0,-1,0,1,0,0,0,0,,,,,,,"exposure rate, M-1 I. The manuscript's 0.03 R/h to 0.3 mGy/h conversion is Robertson's stated equivalence and stays in prose; no QUDT R-PER-HR at v3.5.1"
n/a,unit,minted,https://github.com/aurascoper/Biofilms/onto#unit_not_applicable,no unit applies,2026-09-06,minted,http://qudt.org/vocab/unit/UNITLESS,same_dimension,,,,SI,none,,0,0,0,0,0,0,0,0,,,,,,,the distributions ledger's marker for a row that carries no value
hydroxyl,category,mirrored,http://purl.obolibrary.org/obo/CHEBI_29191,hydroxyl,2026-09-06,"OLS4 API, is_defining_ontology",,,,,,,,,,,,,,,,,,,,,,,"IUPAC hydroxyl radical; a radiolysis product, used as a cross-reference only"
SecondOrderReactionRateConstant,quantity_kind,mirrored,http://qudt.org/vocab/quantitykind/SecondOrderReactionRateConstant,Reaction Rate Constant,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl,,,,,,,,,3,0,-1,0,0,-1,0,0,,,,,,,
SoilAdsorptionCoefficient,quantity_kind,mirrored,http://qudt.org/vocab/quantitykind/SoilAdsorptionCoefficient,Soil Adsorption Coefficient,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl,,,,,,,,,3,-1,0,0,0,0,0,0,,,,,,,
VolumeFraction,quantity_kind,mirrored,http://qudt.org/vocab/quantitykind/VolumeFraction,Volume Fraction,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,volume of a component over volume of the whole,
henry_isotherm,model_term,minted,https://github.com/aurascoper/Biofilms/onto#henry_isotherm,Henry (linear) sorption isotherm,2026-09-06,minted,http://purl.obolibrary.org/obo/IAO_0000030,semantic,,,,,,,,,,,,,,,,,,,,"equilibrium sorption linear in concentration with no site limit, s = K_H c; the shipped kinetic form is first-order in c (analysis/henry_langmuir_bound.R)",
langmuir_isotherm,model_term,minted,https://github.com/aurascoper/Biofilms/onto#langmuir_isotherm,Langmuir sorption isotherm,2026-09-06,minted,http://purl.obolibrary.org/obo/IAO_0000030,semantic,,,,,,,,,,,,,,,,,,,,"site-limited sorption s = q_max K_L c / (1 + K_L c); compared with the Henry form over the solver's range in analysis/henry_langmuir_bound.R, not implemented in the solver",
robin_boundary_condition,model_term,minted,https://github.com/aurascoper/Biofilms/onto#robin_boundary_condition,Robin (third-type) boundary condition,2026-09-06,minted,http://purl.obolibrary.org/obo/IAO_0000030,semantic,,,,,,,,,,,,,,,,,,,,"-D_eff dc/dr at the outer face = h (c(R,t) - c_ext); h is P_eff(t) in the cylindrical preset (biofilms_potts.jl:1338) and k_L in the slab preset (biofilms_radiodialysis.R:302), and the producer declares which",
donnan_dialysis,model_term,minted,https://github.com/aurascoper/Biofilms/onto#donnan_dialysis,Donnan dialysis,2026-09-06,minted,http://purl.obolibrary.org/obo/BFO_0000015,semantic,,,,,,,,,,,,,,,,,,,,"ion transport across a charged membrane driven by the Donnan potential (Fox et al. 2009, Nafion); the process the cylindrical preset's membrane term stands for",
