# sop_index — generated from reference_d_requirements.csv, not from disciplines.
# Every SOP names what requires it; every measured requirement has an SOP or a named gap.
# supplied_by and status are NOT copied here: calibration/tests/test_sop_index.py reads them
# from the register, so the two files cannot drift. constrained_by is a LIST delimited by ' / '.
# run_by is a DECLARATION, not a verified capability: a row tagged hunter that in fact needs a
# confocal passes every check here, and no test can catch that.
sop_id,requirement_id,constrained_by,tier,coverage,sop_path,title,discipline,run_by,blocked_by,output_artifact,conversion_to_parameter,notes
SOP-11,D-PAIRED,,reference_d,named_gap,,Paired-sample-group linkage across spatial and materials tables,records,hunter,no SOP written,,structural: not a parameter,Gap. A discipline-organised index would file this under nothing and lose it.
SOP-12,D-REPLICATES,,reference_d,derivation,,"Derivation: replicate count per condition, derived AFTER detectability — see protocol section 3.4",analysis,hunter,,,"derived, not measured","Takes a derivation naming its inputs, never an SOP."
SOP-13,D-MODELKIND,,reference_d,decision,,Decision: material_model_kind per component,modelling,hunter,,,not a measurement,A declared row is not laboratory work; test_declared_requirements_are_not_laboratory_work enforces it.
SOP-14,D-MEDIUM,,reference_d,named_gap,,Density and closed composition of the growth medium,analytical / inorganic,hunter,no SOP written,,direct: medium,Gap.
SOP-15,D-MEMBMAT,,reference_d,named_gap,,Membrane density and closed composition,analytical / inorganic,unassigned,membrane not yet selected; no SOP written,,direct: membrane,"Gap, and blocked upstream of itself."
SOP-16,D-MEMBGEOM,,reference_d,named_gap,,As-built radial thickness of the membrane,metrology,unassigned,membrane not yet selected; no SOP written,,direct: membrane_thickness_cm,Gap.
SOP-17,D-GEOM,,reference_d,named_gap,,As-built metrology of the biological domain,metrology,unassigned,apparatus does not exist; no SOP written,,direct: cylinder_radius_cm / cylinder_length_cm,Gap.
SOP-18,D-LATTICEN,,reference_d,derivation,,Derivation: lattice_n implied by pitch and domain,analysis,hunter,,,"derived, not measured","Takes a derivation naming its inputs, never an SOP."
SOP-19,D-SRCPOS,,reference_d,named_gap,,As-built source placement relative to the domain,metrology / radiation,murr,facility not approached; no SOP written,,direct: source_position_cm,Gap.
SOP-20,D-SRCSHAPE,,reference_d,decision,,Decision: source idealization,modelling,hunter,,,not a measurement,A declared row is not laboratory work; test_declared_requirements_are_not_laboratory_work enforces it.
SOP-21,D-ACTIVITY,,reference_d,named_gap,,Source assay certificate with an activity and its date,radiation,murr,facility not approached; no SOP written,,direct: photons_per_second,Gap.
SOP-22,D-SPECTRUM,,reference_d,source,,Evaluated decay data for the source nuclide,radiation,unassigned,,,direct: spectrum_energies_eV / spectrum_probabilities,"A source, not a measurement."
SOP-23,D-BOUNDS,,reference_d,decision,,Decision: boundary treatment,modelling,hunter,,,not a measurement,A declared row is not laboratory work; test_declared_requirements_are_not_laboratory_work enforces it.
SOP-24,D-NUMERICS,,reference_d,decision,,Decision: resolution and history study parameters,modelling,hunter,,,not a measurement,A declared row is not laboratory work; test_declared_requirements_are_not_laboratory_work enforces it.
SOP-25,D-XRED,,reference_d,named_gap,,Metal loading with an active_fraction,analytical / inorganic,hunter,"BLOCKED BY A UNITS ERROR, NOT BY MISSING DATA",,NEEDS a mass concentration to replace dimensionless site occupancy in X_total,"Gap already named in reference_d_measurement_protocol.md section 6: measuring metal loading will not unblock it. Cited, not restated."
SOP-26,D-OCCUPANCY,,reference_d,decision,,Decision: occupancy mapping,modelling,hunter,,,not a measurement,A declared row is not laboratory work; test_declared_requirements_are_not_laboratory_work enforces it.
SOP-27,D-DOMAIN,,reference_d,decision,,Decision: what the lattice is claimed to be,modelling,hunter,,,not a measurement,A declared row is not laboratory work; test_declared_requirements_are_not_laboratory_work enforces it.
SOP-28,D-OBSTOL,,reference_d,decision,,Decision: six per-observable tolerances,modelling,hunter,,,not a measurement,A declared row is not laboratory work; test_declared_requirements_are_not_laboratory_work enforces it.
SOP-29,D-MATACCEPT,,reference_d,decision,,Decision: material acceptance thresholds,modelling,hunter,,,not a measurement,A declared row is not laboratory work; test_declared_requirements_are_not_laboratory_work enforces it.
SOP-30,D-AXIALFACE,,reference_d,derivation,,Derivation: axial-face compatibility check,analysis,hunter,,,"derived, not measured","Takes a derivation naming its inputs, never an SOP."
SOP-T1,,,proposal,named_gap,,"Suspended-biomass isotherm: equilibrium time, multi-point isotherm, kinetics, desorption, temperature series",physical chemistry,hunter,"requirement lives in suspended_isotherm_proposal.csv, authoritative_for_campaign = false",,q_max in mg/g dry NEEDS rho_dry and a reference concentration; the contaminant is a dimensionless c_ext = 1.0,"TIER 2. No register entry is possible: reference_d_requirements.csv is cross-checked against required_fields() in both directions, so a row naming a field the emitter does not require is a failure."
SOP-T2,,,unrequired,named_gap,,"Irradiation geometry, alanine/EPR or Fricke dosimetry, dose rate and total dose recorded separately, post-irradiation handling",radiation / dosimetry,murr,NO REQUIREMENT IN THIS REPOSITORY,,no parameter consumes a dose-response; the CPM has no dose-dependent survival,"TIER 3. Nothing requires this. Printed rather than listed quietly, because the absence is the finding."
SOP-T3,,,unrequired,named_gap,,"Culture maintenance, inoculum standardisation, coupon biofilm growth, inactivation, aggregation state by flow cytometry",microbiology,hunter,NO REQUIREMENT IN THIS REPOSITORY for the growth SOPs; inactivation supports tier 2 only,,alpha_M and K_s NEED a cells-per-parcel mapping; the modelled entity is a parcel,"TIER 3. Growth and survival are unsupported by the current model, not merely unmeasured -- protocol section 6."
