# openmc_effect_samples — one row per transport replicate.
# tier S0, target_calibration = false.
#
# THIS TABLE IS A DIAGNOSTIC, NOT THE GATE INPUT. effect_rel_l2 is
# an UNSIGNED norm, so it is positively biased under the null and
# cannot return zero when nothing changed. The gate decides on the
# debiased squared effect in openmc_debiased_effects.csv. This
# table remains the right evidence for the N^-1/2 history scaling
# and for what common random numbers buy.
#
# paired_seeds = false marks the noise-floor scenario, which runs
# identical material with decorrelated seeds so the effect it
# reports IS this unsigned metric's bias.
# reported_rel_err_* are DIAGNOSTICS: rel_err is deliberately not
# an Omega_b membership criterion, because a statistical cut made
# the mesh factors cover different regions.
#
# provenance: git_commit=7a8ddb99d254b00dc6553ccafda3ff3f2e63ab36-dirty
#   (names the PARENT commit; an artifact cannot name the commit that contains it)
# provenance: openmc_version=0.15.3
# provenance: nuclear_data=endfb-viii.0-hdf5/cross_sections.xml sha256=200cc6b97aa8cacc (endfb-viii.0-hdf5.tar.xz.sha256)
# provenance: particles=5000 batches=20 replicates=3 outer_draws=4
# provenance: mesh_factors=1,2,4,5 volume_samples=500000
# provenance: threshold_policy_id=synthetic_gate_contract_v1 metric_id=debiased_relative_l2_squared
# provenance: snapshot=snap.h5 config=reference_synthetic_biofilm_e2e.toml
# provenance: argv=--snapshot /tmp/claude-1000/-home-aurascoper-Developer-Biofilms/e77a47ab-b7f6-4c9e-b2f8-752fd9a9a76e/scratchpad/snap.h5 --config config/reference_synthetic_biofilm_e2e.toml --outdir artifacts/pilot --include-near-threshold --levers --budget-seconds 2400
scenario,mesh_factor,outer_draw,replicate,density_g_cm3,paired_seeds,effect_rel_l2,omega_b_bins,reported_rel_err_median,rel_err_frac_over_ceiling
lever_density_x1.35_unpaired,1,2,1,1.0783664227045724,False,0.048268073561960986,1500,0.22003273675381896,0.368
lever_density_x1.35_unpaired,1,2,2,1.0783664227045724,False,0.05077246817088282,1500,0.22019096366369995,0.3606666666666667
lever_density_x1.35_unpaired,1,3,0,1.0770802561698172,False,0.06088211687669675,1492,0.21748875803856768,0.3532171581769437
lever_density_x1.35_unpaired,1,3,1,1.0770802561698172,False,0.05706238238465107,1492,0.21563363630162175,0.3424932975871314
lever_density_x1.35_unpaired,1,3,2,1.0770802561698172,False,0.04754843130423926,1492,0.22036932241974855,0.35656836461126007
lever_Fe_5pct,1,0,0,1.0538425200611092,True,0.004829801104969334,1502,0.21979320403317432,0.35153129161118507
lever_Fe_5pct,1,0,1,1.0538425200611092,True,0.004644785236497667,1502,0.21944605265267142,0.3608521970705726
lever_Fe_5pct,1,0,2,1.0538425200611092,True,0.005108908868771216,1502,0.21967866783151108,0.355525965379494
lever_Fe_5pct,1,1,0,1.0513908517888564,True,0.00462703887467562,1516,0.2210405439404709,0.36807387862796836
lever_Fe_5pct,1,1,1,1.0513908517888564,True,0.004885647823363446,1516,0.22117701826664476,0.3713720316622691
lever_Fe_5pct,1,1,2,1.0513908517888564,True,0.00473098121300999,1516,0.21931137800547107,0.3634564643799472
lever_Fe_5pct,1,2,0,1.0783664227045724,True,0.005133556035244144,1500,0.21807748358662837,0.35533333333333333
lever_Fe_5pct,1,2,1,1.0783664227045724,True,0.005060077071006013,1500,0.22003273675381893,0.368
lever_Fe_5pct,1,2,2,1.0783664227045724,True,0.004818053155446431,1500,0.22019096366369995,0.3606666666666667
lever_Fe_5pct,1,3,0,1.0770802561698172,True,0.005192063176078722,1492,0.21748875803856768,0.3532171581769437
lever_Fe_5pct,1,3,1,1.0770802561698172,True,0.004646562571173817,1492,0.21563363630162175,0.3424932975871314
lever_Fe_5pct,1,3,2,1.0770802561698172,True,0.004870478514236032,1492,0.22036932241974855,0.35656836461126007
lever_Fe_5pct_unpaired,1,0,0,1.0538425200611092,False,0.05857309308863133,1502,0.21979320403317432,0.35153129161118507
lever_Fe_5pct_unpaired,1,0,1,1.0538425200611092,False,0.052414974781601106,1502,0.2194460526526714,0.3608521970705726
lever_Fe_5pct_unpaired,1,0,2,1.0538425200611092,False,0.05214100481469792,1502,0.21967866783151108,0.355525965379494
lever_Fe_5pct_unpaired,1,1,0,1.0513908517888564,False,0.05120538602189295,1516,0.2210405439404709,0.36807387862796836
lever_Fe_5pct_unpaired,1,1,1,1.0513908517888564,False,0.05592524223440492,1516,0.22117701826664476,0.3713720316622691
lever_Fe_5pct_unpaired,1,1,2,1.0513908517888564,False,0.05346096194720644,1516,0.21931137800547107,0.3634564643799472
lever_Fe_5pct_unpaired,1,2,0,1.0783664227045724,False,0.04712835084665081,1500,0.21807748358662837,0.35533333333333333
lever_Fe_5pct_unpaired,1,2,1,1.0783664227045724,False,0.05401086764862894,1500,0.22003273675381893,0.368
lever_Fe_5pct_unpaired,1,2,2,1.0783664227045724,False,0.05021953556590664,1500,0.22019096366369995,0.3606666666666667
lever_Fe_5pct_unpaired,1,3,0,1.0770802561698172,False,0.07181145779141329,1492,0.21748875803856768,0.3532171581769437
lever_Fe_5pct_unpaired,1,3,1,1.0770802561698172,False,0.06044815486571079,1492,0.21563363630162175,0.3424932975871314
lever_Fe_5pct_unpaired,1,3,2,1.0770802561698172,False,0.05147579395069562,1492,0.22036932241974852,0.35656836461126007
lever_Gd_5pct,1,0,0,1.0538425200611092,True,0.03755693689847244,1502,0.21979320403317437,0.35153129161118507
lever_Gd_5pct,1,0,1,1.0538425200611092,True,0.036867900453864934,1502,0.2194460526526714,0.3608521970705726
lever_Gd_5pct,1,0,2,1.0538425200611092,True,0.03870225126620583,1502,0.21967866783151108,0.355525965379494
lever_Gd_5pct,1,1,0,1.0513908517888564,True,0.03752838056994966,1516,0.2210405439404709,0.36807387862796836
lever_Gd_5pct,1,1,1,1.0513908517888564,True,0.040955337742053524,1516,0.22117701826664476,0.3713720316622691
lever_Gd_5pct,1,1,2,1.0513908517888564,True,0.03824133991421747,1516,0.21931137800547107,0.3634564643799472
lever_Gd_5pct,1,2,0,1.0783664227045724,True,0.03860689276029437,1500,0.21807748358662837,0.35533333333333333
lever_Gd_5pct,1,2,1,1.0783664227045724,True,0.03645416602113569,1500,0.22003273675381893,0.368
lever_Gd_5pct,1,2,2,1.0783664227045724,True,0.03796335715489898,1500,0.22019096366369995,0.3606666666666667
lever_Gd_5pct,1,3,0,1.0770802561698172,True,0.03502228943064364,1492,0.21748875803856768,0.3532171581769437
lever_Gd_5pct,1,3,1,1.0770802561698172,True,0.037621201715175495,1492,0.21563363630162175,0.3424932975871314
lever_Gd_5pct,1,3,2,1.0770802561698172,True,0.03884783825978272,1492,0.22036932241974855,0.35656836461126007
lever_Gd_5pct_unpaired,1,0,0,1.0538425200611092,False,0.05702624525613172,1502,0.21979320403317432,0.35153129161118507
lever_Gd_5pct_unpaired,1,0,1,1.0538425200611092,False,0.06891452759570121,1502,0.2194460526526714,0.3608521970705726
lever_Gd_5pct_unpaired,1,0,2,1.0538425200611092,False,0.0650972636094741,1502,0.21967866783151108,0.355525965379494
lever_Gd_5pct_unpaired,1,1,0,1.0513908517888564,False,0.06244289999403242,1516,0.22104054394047082,0.36807387862796836
lever_Gd_5pct_unpaired,1,1,1,1.0513908517888564,False,0.07447915373457954,1516,0.22117701826664476,0.3713720316622691
lever_Gd_5pct_unpaired,1,1,2,1.0513908517888564,False,0.05990733028385794,1516,0.21931137800547107,0.3634564643799472
lever_Gd_5pct_unpaired,1,2,0,1.0783664227045724,False,0.06103912236151403,1500,0.21807748358662837,0.35533333333333333
lever_Gd_5pct_unpaired,1,2,1,1.0783664227045724,False,0.06562249515130383,1500,0.22003273675381896,0.368
lever_Gd_5pct_unpaired,1,2,2,1.0783664227045724,False,0.07089659927800432,1500,0.22019096366369995,0.3606666666666667
lever_Gd_5pct_unpaired,1,3,0,1.0770802561698172,False,0.06512549362556005,1492,0.21748875803856768,0.3532171581769437
lever_Gd_5pct_unpaired,1,3,1,1.0770802561698172,False,0.06008672522446873,1492,0.21563363630162175,0.3424932975871314
lever_Gd_5pct_unpaired,1,3,2,1.0770802561698172,False,0.06764804373757098,1492,0.22036932241974855,0.35656836461126007
lever_dehydration_H_0.06,1,0,0,1.0538425200611092,True,0.05257007997367613,1502,0.21979320403317432,0.35153129161118507
lever_dehydration_H_0.06,1,0,1,1.0538425200611092,True,0.04982244007264104,1502,0.2194460526526714,0.3608521970705726
lever_dehydration_H_0.06,1,0,2,1.0538425200611092,True,0.04986589336687729,1502,0.21967866783151105,0.355525965379494
lever_dehydration_H_0.06,1,1,0,1.0513908517888564,True,0.04373752072463642,1516,0.2210405439404709,0.36807387862796836
lever_dehydration_H_0.06,1,1,1,1.0513908517888564,True,0.042903611101580405,1516,0.22117701826664476,0.3713720316622691
lever_dehydration_H_0.06,1,1,2,1.0513908517888564,True,0.04475419098253325,1516,0.21931137800547112,0.3634564643799472
lever_dehydration_H_0.06,1,2,0,1.0783664227045724,True,0.05229500532979231,1500,0.21807748358662837,0.35533333333333333
lever_dehydration_H_0.06,1,2,1,1.0783664227045724,True,0.04482053684861872,1500,0.22003273675381893,0.368
lever_dehydration_H_0.06,1,2,2,1.0783664227045724,True,0.04424517120017307,1500,0.22019096366369995,0.3606666666666667
lever_dehydration_H_0.06,1,3,0,1.0770802561698172,True,0.04603074425535767,1492,0.21748875803856768,0.3532171581769437
lever_dehydration_H_0.06,1,3,1,1.0770802561698172,True,0.04562062620021186,1492,0.21563363630162175,0.3424932975871314
lever_dehydration_H_0.06,1,3,2,1.0770802561698172,True,0.04815363979640062,1492,0.22036932241974852,0.35656836461126007
lever_dehydration_H_0.06_unpaired,1,0,0,1.0538425200611092,False,0.09030844443440936,1502,0.21979320403317437,0.35153129161118507
lever_dehydration_H_0.06_unpaired,1,0,1,1.0538425200611092,False,0.06747419025236195,1502,0.2194460526526714,0.3608521970705726
lever_dehydration_H_0.06_unpaired,1,0,2,1.0538425200611092,False,0.07020242637954204,1502,0.21967866783151108,0.355525965379494
lever_dehydration_H_0.06_unpaired,1,1,0,1.0513908517888564,False,0.07227459473718863,1516,0.2210405439404709,0.36807387862796836
lever_dehydration_H_0.06_unpaired,1,1,1,1.0513908517888564,False,0.06542499997684346,1516,0.22117701826664476,0.3713720316622691
lever_dehydration_H_0.06_unpaired,1,1,2,1.0513908517888564,False,0.07770641967718434,1516,0.21931137800547107,0.3634564643799472
lever_dehydration_H_0.06_unpaired,1,2,0,1.0783664227045724,False,0.06572353080596073,1500,0.21807748358662837,0.35533333333333333
lever_dehydration_H_0.06_unpaired,1,2,1,1.0783664227045724,False,0.07249927801750047,1500,0.22003273675381893,0.368
lever_dehydration_H_0.06_unpaired,1,2,2,1.0783664227045724,False,0.059574610549237655,1500,0.22019096366369995,0.3606666666666667
lever_dehydration_H_0.06_unpaired,1,3,0,1.0770802561698172,False,0.10386920189043267,1492,0.21748875803856768,0.3532171581769437
lever_dehydration_H_0.06_unpaired,1,3,1,1.0770802561698172,False,0.09284996020748457,1492,0.21563363630162175,0.3424932975871314
lever_dehydration_H_0.06_unpaired,1,3,2,1.0770802561698172,False,0.0698455398006611,1492,0.22036932241974855,0.35656836461126007
near_threshold,1,0,0,1.0538425200611092,True,0.12252355202458678,1502,0.21979320403317432,0.35153129161118507
near_threshold,1,0,1,1.0538425200611092,True,0.12014195317015065,1502,0.2194460526526714,0.3608521970705726
near_threshold,1,0,2,1.0538425200611092,True,0.12462770339483595,1502,0.21967866783151108,0.355525965379494
near_threshold,1,1,0,1.0513908517888564,True,0.12337959637965945,1516,0.2210405439404709,0.36807387862796836
near_threshold,1,1,1,1.0513908517888564,True,0.1283831683023457,1516,0.22117701826664476,0.3713720316622691
near_threshold,1,1,2,1.0513908517888564,True,0.12439880196563866,1516,0.21931137800547107,0.3634564643799472
near_threshold,1,2,0,1.0783664227045724,True,0.12386473068488062,1500,0.21807748358662837,0.35533333333333333
near_threshold,1,2,1,1.0783664227045724,True,0.12318238776520417,1500,0.22003273675381893,0.368
near_threshold,1,2,2,1.0783664227045724,True,0.12652676620216644,1500,0.22019096366369995,0.3606666666666667
near_threshold,1,3,0,1.0770802561698172,True,0.11915375225755154,1492,0.21748875803856768,0.3532171581769437
near_threshold,1,3,1,1.0770802561698172,True,0.12282322999204805,1492,0.21563363630162175,0.3424932975871314
near_threshold,1,3,2,1.0770802561698172,True,0.1256216253920666,1492,0.22036932241974855,0.35656836461126007
noise_floor,2,0,0,1.0538425200611092,False,0.0369548708598248,215,0.08317289732694112,0.0
noise_floor,2,0,1,1.0538425200611092,False,0.029387589011194214,215,0.08482594951632658,0.0
noise_floor,2,0,2,1.0538425200611092,False,0.03136825948644505,215,0.08630634636286715,0.0
noise_floor,2,1,0,1.0513908517888564,False,0.031169042211045342,215,0.08514536638422829,0.0
noise_floor,2,1,1,1.0513908517888564,False,0.03232184030639847,215,0.08513415611083086,0.0
noise_floor,2,1,2,1.0513908517888564,False,0.027548852856607384,215,0.08304716877639284,0.0
noise_floor,2,2,0,1.0783664227045724,False,0.02754715726250954,215,0.08020933587783131,0.0
noise_floor,2,2,1,1.0783664227045724,False,0.0312701788190639,215,0.08257646559959693,0.0
noise_floor,2,2,2,1.0783664227045724,False,0.029984400532252285,215,0.08401982408098632,0.0
noise_floor,2,3,0,1.0770802561698172,False,0.03910878241942643,215,0.08267710030655259,0.0
noise_floor,2,3,1,1.0770802561698172,False,0.03274197642545394,215,0.08233328171421453,0.0
noise_floor,2,3,2,1.0770802561698172,False,0.02917241018480103,215,0.08287671328722433,0.0
clearly_detectable,2,0,0,1.0538425200611092,True,0.25423753132779514,215,0.08317289732694112,0.0
clearly_detectable,2,0,1,1.0538425200611092,True,0.25778183536053817,215,0.08482594951632658,0.0
clearly_detectable,2,0,2,1.0538425200611092,True,0.25967452779574945,215,0.0863063463628671,0.0
clearly_detectable,2,1,0,1.0513908517888564,True,0.2579459288533251,215,0.08514536638422808,0.0
clearly_detectable,2,1,1,1.0513908517888564,True,0.2637460144322639,215,0.08513415611083086,0.0
clearly_detectable,2,1,2,1.0513908517888564,True,0.2609123478264921,215,0.08304716877639284,0.0
clearly_detectable,2,2,0,1.0783664227045724,True,0.26359523302036897,215,0.08020933587783137,0.0
clearly_detectable,2,2,1,1.0783664227045724,True,0.2586160914093436,215,0.08257646559959674,0.0
clearly_detectable,2,2,2,1.0783664227045724,True,0.26247990882112576,215,0.08401982408098627,0.0
clearly_detectable,2,3,0,1.0770802561698172,True,0.25851542579900094,215,0.08267710030655274,0.0
clearly_detectable,2,3,1,1.0770802561698172,True,0.25974020189581687,215,0.08233328171421447,0.0
clearly_detectable,2,3,2,1.0770802561698172,True,0.2615752728160338,215,0.08287671328722429,0.0
lever_density_x1.35,2,0,0,1.0538425200611092,True,0.01992772907044062,215,0.08317289732694103,0.0
lever_density_x1.35,2,0,1,1.0538425200611092,True,0.016964506343968955,215,0.08482594951632663,0.0
lever_density_x1.35,2,0,2,1.0538425200611092,True,0.017559829713882553,215,0.08630634636286715,0.0
lever_density_x1.35,2,1,0,1.0513908517888564,True,0.017036109621393375,215,0.08514536638422804,0.0
lever_density_x1.35,2,1,1,1.0513908517888564,True,0.018226109876632687,215,0.08513415611083086,0.0
lever_density_x1.35,2,1,2,1.0513908517888564,True,0.01837943143455784,215,0.08304716877639284,0.0
lever_density_x1.35,2,2,0,1.0783664227045724,True,0.017558749216840468,215,0.08020933587783136,0.0
lever_density_x1.35,2,2,1,1.0783664227045724,True,0.019873673272013986,215,0.08257646559959685,0.0
lever_density_x1.35,2,2,2,1.0783664227045724,True,0.01654076096386614,215,0.08401982408098632,0.0
lever_density_x1.35,2,3,0,1.0770802561698172,True,0.017900058843728285,215,0.08267710030655259,0.0
lever_density_x1.35,2,3,1,1.0770802561698172,True,0.015042734550353903,215,0.08233328171421456,0.0
lever_density_x1.35,2,3,2,1.0770802561698172,True,0.017998216692935293,215,0.08287671328722417,0.0
lever_density_x1.35_unpaired,2,0,0,1.0538425200611092,False,0.03721910059692282,215,0.08317289732694103,0.0
lever_density_x1.35_unpaired,2,0,1,1.0538425200611092,False,0.02695655724406101,215,0.08482594951632658,0.0
lever_density_x1.35_unpaired,2,0,2,1.0538425200611092,False,0.03418025614909633,215,0.0863063463628671,0.0
lever_density_x1.35_unpaired,2,1,0,1.0513908517888564,False,0.028501647383786674,215,0.08514536638422808,0.0
lever_density_x1.35_unpaired,2,1,1,1.0513908517888564,False,0.033251840772824795,215,0.08513415611083086,0.0
lever_density_x1.35_unpaired,2,1,2,1.0513908517888564,False,0.02916551234646349,215,0.08304716877639295,0.0
lever_density_x1.35_unpaired,2,2,0,1.0783664227045724,False,0.027348251690666334,215,0.0802093358778315,0.0
lever_density_x1.35_unpaired,2,2,1,1.0783664227045724,False,0.0308029270625142,215,0.08257646559959685,0.0
lever_density_x1.35_unpaired,2,2,2,1.0783664227045724,False,0.030689355330382896,215,0.08401982408098632,0.0
lever_density_x1.35_unpaired,2,3,0,1.0770802561698172,False,0.034147158903434456,215,0.08267710030655259,0.0
lever_density_x1.35_unpaired,2,3,1,1.0770802561698172,False,0.03305664626190029,215,0.0823332817142145,0.0
lever_density_x1.35_unpaired,2,3,2,1.0770802561698172,False,0.02787791932494271,215,0.08287671328722422,0.0
lever_Fe_5pct,2,0,0,1.0538425200611092,True,0.004289879938268591,215,0.08317289732694112,0.0
lever_Fe_5pct,2,0,1,1.0538425200611092,True,0.004169427996649781,215,0.08482594951632669,0.0
lever_Fe_5pct,2,0,2,1.0538425200611092,True,0.004697651594185692,215,0.0863063463628671,0.0
lever_Fe_5pct,2,1,0,1.0513908517888564,True,0.003948011259196039,215,0.08514536638422823,0.0
lever_Fe_5pct,2,1,1,1.0513908517888564,True,0.004475256469917971,215,0.08513415611083086,0.0
lever_Fe_5pct,2,1,2,1.0513908517888564,True,0.004282640449433929,215,0.08304716877639284,0.0
lever_Fe_5pct,2,2,0,1.0783664227045724,True,0.004440717895515557,215,0.08020933587783131,0.0
lever_Fe_5pct,2,2,1,1.0783664227045724,True,0.004040514177430881,215,0.08257646559959685,0.0
lever_Fe_5pct,2,2,2,1.0783664227045724,True,0.004677770512779073,215,0.08401982408098632,0.0
lever_Fe_5pct,2,3,0,1.0770802561698172,True,0.004438049011844256,215,0.08267710030655259,0.0
lever_Fe_5pct,2,3,1,1.0770802561698172,True,0.004512330071280892,215,0.08233328171421447,0.0
lever_Fe_5pct,2,3,2,1.0770802561698172,True,0.004460600520275767,215,0.08287671328722433,0.0
lever_Fe_5pct_unpaired,2,0,0,1.0538425200611092,False,0.03728321055873134,215,0.08317289732694112,0.0
lever_Fe_5pct_unpaired,2,0,1,1.0538425200611092,False,0.03071311252357654,215,0.08482594951632663,0.0
lever_Fe_5pct_unpaired,2,0,2,1.0538425200611092,False,0.03162713109444304,215,0.08630634636286723,0.0
lever_Fe_5pct_unpaired,2,1,0,1.0513908517888564,False,0.03165558325534254,215,0.08514536638422808,0.0
lever_Fe_5pct_unpaired,2,1,1,1.0513908517888564,False,0.0321565892928635,215,0.08513415611083086,0.0
lever_Fe_5pct_unpaired,2,1,2,1.0513908517888564,False,0.027609578954644293,215,0.08304716877639295,0.0
lever_Fe_5pct_unpaired,2,2,0,1.0783664227045724,False,0.02781271097345861,215,0.08020933587783136,0.0
lever_Fe_5pct_unpaired,2,2,1,1.0783664227045724,False,0.03143568354748242,215,0.08257646559959693,0.0
lever_Fe_5pct_unpaired,2,2,2,1.0783664227045724,False,0.030706937039396438,215,0.08401982408098632,0.0
lever_Fe_5pct_unpaired,2,3,0,1.0770802561698172,False,0.03987902740601362,215,0.08267710030655259,0.0
lever_Fe_5pct_unpaired,2,3,1,1.0770802561698172,False,0.03295601066232645,215,0.08233328171421447,0.0
lever_Fe_5pct_unpaired,2,3,2,1.0770802561698172,False,0.029927969384031892,215,0.08287671328722433,0.0
lever_Gd_5pct,2,0,0,1.0538425200611092,True,0.04871832813708784,215,0.08317289732694096,0.0
lever_Gd_5pct,2,0,1,1.0538425200611092,True,0.048920737856562604,215,0.08482594951632658,0.0
lever_Gd_5pct,2,0,2,1.0538425200611092,True,0.04923358843614148,215,0.0863063463628671,0.0
lever_Gd_5pct,2,1,0,1.0513908517888564,True,0.04838911624154881,215,0.08514536638422804,0.0
lever_Gd_5pct,2,1,1,1.0513908517888564,True,0.0502379681462559,215,0.08513415611083079,0.0
lever_Gd_5pct,2,1,2,1.0513908517888564,True,0.04924164076503491,215,0.08304716877639295,0.0
lever_Gd_5pct,2,2,0,1.0783664227045724,True,0.05064309671387416,215,0.0802093358778315,0.0
lever_Gd_5pct,2,2,1,1.0783664227045724,True,0.04871038437956692,215,0.0825764655995968,0.0
lever_Gd_5pct,2,2,2,1.0783664227045724,True,0.05038184305923794,215,0.08401982408098632,0.0
lever_Gd_5pct,2,3,0,1.0770802561698172,True,0.04811627767358585,215,0.08267710030655274,0.0
lever_Gd_5pct,2,3,1,1.0770802561698172,True,0.04921414072273164,215,0.08233328171421456,0.0
lever_Gd_5pct,2,3,2,1.0770802561698172,True,0.05063088016289239,215,0.08287671328722429,0.0
lever_Gd_5pct_unpaired,2,0,0,1.0538425200611092,False,0.04639506588733356,215,0.08317289732694112,0.0
lever_Gd_5pct_unpaired,2,0,1,1.0538425200611092,False,0.06707084377141499,215,0.08482594951632663,0.0
lever_Gd_5pct_unpaired,2,0,2,1.0538425200611092,False,0.05280926842721868,215,0.08630634636286715,0.0
