# openmc_effect_samples — one row per transport replicate.
# tier S0, target_calibration = false. The effect is the
# mass-weighted relative L2 dose-field change over occupied
# biological material, not a maximum relative difference.
#
# paired_seeds = false marks the noise-floor scenario, which
# runs identical material with decorrelated seeds so the
# effect it reports IS this unsigned metric's noise floor.
# reported_rel_err_* are DIAGNOSTICS: rel_err is deliberately
# not an Omega_b membership criterion, because a statistical
# cut made the mesh factors cover different regions.
scenario,mesh_factor,outer_draw,replicate,density_g_cm3,paired_seeds,effect_rel_l2,omega_b_bins,reported_rel_err_median,rel_err_frac_over_ceiling
lever_Gd_5pct,1,2,1,1.0783664227045724,True,0.03645416602113548,1500,0.22003273675381893,0.368
lever_Gd_5pct,1,2,2,1.0783664227045724,True,0.03796335715489875,1500,0.22019096366369995,0.3606666666666667
lever_Gd_5pct,1,3,0,1.0770802561698172,True,0.03502228943064366,1492,0.21748875803856768,0.3532171581769437
lever_Gd_5pct,1,3,1,1.0770802561698172,True,0.03762120171517564,1492,0.21563363630162175,0.3424932975871314
lever_Gd_5pct,1,3,2,1.0770802561698172,True,0.038847838259782705,1492,0.22036932241974852,0.35656836461126007
lever_Gd_5pct_unpaired,1,0,0,1.0538425200611092,False,0.057026245256131744,1502,0.21979320403317432,0.35153129161118507
lever_Gd_5pct_unpaired,1,0,1,1.0538425200611092,False,0.06891452759570123,1502,0.2194460526526714,0.3608521970705726
lever_Gd_5pct_unpaired,1,0,2,1.0538425200611092,False,0.06509726360947406,1502,0.21967866783151108,0.355525965379494
lever_Gd_5pct_unpaired,1,1,0,1.0513908517888564,False,0.062442899994032415,1516,0.2210405439404709,0.36807387862796836
lever_Gd_5pct_unpaired,1,1,1,1.0513908517888564,False,0.07447915373457953,1516,0.22117701826664476,0.3713720316622691
lever_Gd_5pct_unpaired,1,1,2,1.0513908517888564,False,0.059907330283857946,1516,0.21931137800547107,0.3634564643799472
lever_Gd_5pct_unpaired,1,2,0,1.0783664227045724,False,0.06103912236151386,1500,0.21807748358662837,0.35533333333333333
lever_Gd_5pct_unpaired,1,2,1,1.0783664227045724,False,0.06562249515130383,1500,0.22003273675381896,0.368
lever_Gd_5pct_unpaired,1,2,2,1.0783664227045724,False,0.07089659927800429,1500,0.22019096366369995,0.3606666666666667
lever_Gd_5pct_unpaired,1,3,0,1.0770802561698172,False,0.06512549362556007,1492,0.21748875803856768,0.3532171581769437
lever_Gd_5pct_unpaired,1,3,1,1.0770802561698172,False,0.06008672522446874,1492,0.21563363630162175,0.3424932975871314
lever_Gd_5pct_unpaired,1,3,2,1.0770802561698172,False,0.06764804373757098,1492,0.22036932241974855,0.35656836461126007
lever_dehydration_H_0.06,1,0,0,1.0538425200611092,True,0.05257007997367697,1502,0.21979320403317432,0.35153129161118507
lever_dehydration_H_0.06,1,0,1,1.0538425200611092,True,0.04982244007264118,1502,0.2194460526526714,0.3608521970705726
lever_dehydration_H_0.06,1,0,2,1.0538425200611092,True,0.049865893366877086,1502,0.21967866783151108,0.355525965379494
lever_dehydration_H_0.06,1,1,0,1.0513908517888564,True,0.04373752072463662,1516,0.2210405439404709,0.36807387862796836
lever_dehydration_H_0.06,1,1,1,1.0513908517888564,True,0.0429036111015805,1516,0.22117701826664476,0.3713720316622691
lever_dehydration_H_0.06,1,1,2,1.0513908517888564,True,0.044754190982533464,1516,0.21931137800547107,0.3634564643799472
lever_dehydration_H_0.06,1,2,0,1.0783664227045724,True,0.052295005329792706,1500,0.21807748358662837,0.35533333333333333
lever_dehydration_H_0.06,1,2,1,1.0783664227045724,True,0.04482053684861853,1500,0.22003273675381896,0.368
lever_dehydration_H_0.06,1,2,2,1.0783664227045724,True,0.04424517120017326,1500,0.22019096366369995,0.3606666666666667
lever_dehydration_H_0.06,1,3,0,1.0770802561698172,True,0.04603074425535764,1492,0.21748875803856768,0.3532171581769437
lever_dehydration_H_0.06,1,3,1,1.0770802561698172,True,0.04562062620021197,1492,0.21563363630162175,0.3424932975871314
lever_dehydration_H_0.06,1,3,2,1.0770802561698172,True,0.04815363979640041,1492,0.22036932241974855,0.35656836461126007
lever_dehydration_H_0.06_unpaired,1,0,0,1.0538425200611092,False,0.09030844443440943,1502,0.21979320403317432,0.35153129161118507
lever_dehydration_H_0.06_unpaired,1,0,1,1.0538425200611092,False,0.0674741902523622,1502,0.2194460526526714,0.3608521970705726
lever_dehydration_H_0.06_unpaired,1,0,2,1.0538425200611092,False,0.07020242637954212,1502,0.21967866783151105,0.355525965379494
lever_dehydration_H_0.06_unpaired,1,1,0,1.0513908517888564,False,0.07227459473718864,1516,0.2210405439404709,0.36807387862796836
lever_dehydration_H_0.06_unpaired,1,1,1,1.0513908517888564,False,0.06542499997684348,1516,0.22117701826664476,0.3713720316622691
lever_dehydration_H_0.06_unpaired,1,1,2,1.0513908517888564,False,0.07770641967718461,1516,0.21931137800547107,0.3634564643799472
lever_dehydration_H_0.06_unpaired,1,2,0,1.0783664227045724,False,0.06572353080596073,1500,0.21807748358662837,0.35533333333333333
lever_dehydration_H_0.06_unpaired,1,2,1,1.0783664227045724,False,0.07249927801750063,1500,0.22003273675381893,0.368
lever_dehydration_H_0.06_unpaired,1,2,2,1.0783664227045724,False,0.05957461054923755,1500,0.22019096366369995,0.3606666666666667
lever_dehydration_H_0.06_unpaired,1,3,0,1.0770802561698172,False,0.10386920189043254,1492,0.21748875803856768,0.3532171581769437
lever_dehydration_H_0.06_unpaired,1,3,1,1.0770802561698172,False,0.0928499602074842,1492,0.21563363630162175,0.3424932975871314
lever_dehydration_H_0.06_unpaired,1,3,2,1.0770802561698172,False,0.06984553980066124,1492,0.22036932241974855,0.35656836461126007
near_threshold,1,0,0,1.0538425200611092,True,0.12252355202458678,1502,0.21979320403317437,0.35153129161118507
near_threshold,1,0,1,1.0538425200611092,True,0.12014195317015085,1502,0.2194460526526714,0.3608521970705726
near_threshold,1,0,2,1.0538425200611092,True,0.12462770339483617,1502,0.21967866783151108,0.355525965379494
near_threshold,1,1,0,1.0513908517888564,True,0.12337959637966003,1516,0.2210405439404709,0.36807387862796836
near_threshold,1,1,1,1.0513908517888564,True,0.12838316830234575,1516,0.22117701826664476,0.3713720316622691
near_threshold,1,1,2,1.0513908517888564,True,0.12439880196563834,1516,0.21931137800547107,0.3634564643799472
near_threshold,1,2,0,1.0783664227045724,True,0.1238647306848805,1500,0.21807748358662837,0.35533333333333333
near_threshold,1,2,1,1.0783664227045724,True,0.12318238776520414,1500,0.22003273675381896,0.368
near_threshold,1,2,2,1.0783664227045724,True,0.12652676620216663,1500,0.22019096366369995,0.3606666666666667
near_threshold,1,3,0,1.0770802561698172,True,0.11915375225755157,1492,0.21748875803856768,0.3532171581769437
near_threshold,1,3,1,1.0770802561698172,True,0.12282322999204814,1492,0.21563363630162175,0.3424932975871314
near_threshold,1,3,2,1.0770802561698172,True,0.12562162539206692,1492,0.22036932241974855,0.35656836461126007
noise_floor,2,0,0,1.0538425200611092,False,0.036954870859825045,215,0.08317289732694112,0.0
noise_floor,2,0,1,1.0538425200611092,False,0.029387589011194128,215,0.08482594951632663,0.0
noise_floor,2,0,2,1.0538425200611092,False,0.03136825948644514,215,0.0863063463628671,0.0
noise_floor,2,1,0,1.0513908517888564,False,0.03116904221104537,215,0.08514536638422815,0.0
noise_floor,2,1,1,1.0513908517888564,False,0.0323218403063985,215,0.08513415611083089,0.0
noise_floor,2,1,2,1.0513908517888564,False,0.02754885285660742,215,0.08304716877639284,0.0
noise_floor,2,2,0,1.0783664227045724,False,0.027547157262509597,215,0.08020933587783131,0.0
noise_floor,2,2,1,1.0783664227045724,False,0.031270178819063826,215,0.08257646559959685,0.0
noise_floor,2,2,2,1.0783664227045724,False,0.0299844005322523,215,0.08401982408098632,0.0
noise_floor,2,3,0,1.0770802561698172,False,0.039108782419426426,215,0.08267710030655259,0.0
noise_floor,2,3,1,1.0770802561698172,False,0.03274197642545392,215,0.08233328171421453,0.0
noise_floor,2,3,2,1.0770802561698172,False,0.029172410184801004,215,0.08287671328722433,0.0
clearly_detectable,2,0,0,1.0538425200611092,True,0.2542375313277962,215,0.08317289732694112,0.0
clearly_detectable,2,0,1,1.0538425200611092,True,0.25778183536053817,215,0.08482594951632658,0.0
clearly_detectable,2,0,2,1.0538425200611092,True,0.25967452779574884,215,0.0863063463628671,0.0
clearly_detectable,2,1,0,1.0513908517888564,True,0.2579459288533253,215,0.08514536638422829,0.0
clearly_detectable,2,1,1,1.0513908517888564,True,0.26374601443226364,215,0.08513415611083089,0.0
clearly_detectable,2,1,2,1.0513908517888564,True,0.2609123478264918,215,0.08304716877639304,0.0
clearly_detectable,2,2,0,1.0783664227045724,True,0.26359523302036886,215,0.08020933587783131,0.0
clearly_detectable,2,2,1,1.0783664227045724,True,0.2586160914093434,215,0.08257646559959685,0.0
clearly_detectable,2,2,2,1.0783664227045724,True,0.2624799088211259,215,0.08401982408098627,0.0
clearly_detectable,2,3,0,1.0770802561698172,True,0.25851542579900166,215,0.08267710030655259,0.0
clearly_detectable,2,3,1,1.0770802561698172,True,0.2597402018958165,215,0.08233328171421438,0.0
clearly_detectable,2,3,2,1.0770802561698172,True,0.26157527281603365,215,0.08287671328722433,0.0
lever_density_x1.35,2,0,0,1.0538425200611092,True,0.019927729070440617,215,0.08317289732694112,0.0
lever_density_x1.35,2,0,1,1.0538425200611092,True,0.016964506343969066,215,0.08482594951632663,0.0
lever_density_x1.35,2,0,2,1.0538425200611092,True,0.017559829713882612,215,0.08630634636286715,0.0
lever_density_x1.35,2,1,0,1.0513908517888564,True,0.0170361096213934,215,0.08514536638422815,0.0
lever_density_x1.35,2,1,1,1.0513908517888564,True,0.018226109876632656,215,0.08513415611083086,0.0
lever_density_x1.35,2,1,2,1.0513908517888564,True,0.018379431434557766,215,0.08304716877639284,0.0
lever_density_x1.35,2,2,0,1.0783664227045724,True,0.017558749216840436,215,0.08020933587783136,0.0
lever_density_x1.35,2,2,1,1.0783664227045724,True,0.019873673272013982,215,0.0825764655995968,0.0
lever_density_x1.35,2,2,2,1.0783664227045724,True,0.016540760963866204,215,0.08401982408098632,0.0
lever_density_x1.35,2,3,0,1.0770802561698172,True,0.017900058843728233,215,0.08267710030655259,0.0
lever_density_x1.35,2,3,1,1.0770802561698172,True,0.015042734550353876,215,0.08233328171421456,0.0
lever_density_x1.35,2,3,2,1.0770802561698172,True,0.01799821669293528,215,0.08287671328722433,0.0
lever_density_x1.35_unpaired,2,0,0,1.0538425200611092,False,0.03721910059692239,215,0.08317289732694103,0.0
lever_density_x1.35_unpaired,2,0,1,1.0538425200611092,False,0.026956557244061086,215,0.08482594951632658,0.0
lever_density_x1.35_unpaired,2,0,2,1.0538425200611092,False,0.034180256149096415,215,0.08630634636286715,0.0
lever_density_x1.35_unpaired,2,1,0,1.0513908517888564,False,0.028501647383786792,215,0.08514536638422823,0.0
lever_density_x1.35_unpaired,2,1,1,1.0513908517888564,False,0.03325184077282479,215,0.08513415611083086,0.0
lever_density_x1.35_unpaired,2,1,2,1.0513908517888564,False,0.029165512346463557,215,0.08304716877639284,0.0
lever_density_x1.35_unpaired,2,2,0,1.0783664227045724,False,0.027348251690666472,215,0.08020933587783136,0.0
lever_density_x1.35_unpaired,2,2,1,1.0783664227045724,False,0.030802927062514175,215,0.08257646559959693,0.0
lever_density_x1.35_unpaired,2,2,2,1.0783664227045724,False,0.03068935533038289,215,0.08401982408098632,0.0
lever_density_x1.35_unpaired,2,3,0,1.0770802561698172,False,0.03414715890343456,215,0.08267710030655274,0.0
lever_density_x1.35_unpaired,2,3,1,1.0770802561698172,False,0.03305664626190022,215,0.08233328171421456,0.0
lever_density_x1.35_unpaired,2,3,2,1.0770802561698172,False,0.02787791932494272,215,0.08287671328722429,0.0
lever_Fe_5pct,2,0,0,1.0538425200611092,True,0.004289879938268577,215,0.08317289732694103,0.0
lever_Fe_5pct,2,0,1,1.0538425200611092,True,0.004169427996649826,215,0.08482594951632669,0.0
lever_Fe_5pct,2,0,2,1.0538425200611092,True,0.004697651594185664,215,0.08630634636286723,0.0
lever_Fe_5pct,2,1,0,1.0513908517888564,True,0.0039480112591960955,215,0.08514536638422829,0.0
lever_Fe_5pct,2,1,1,1.0513908517888564,True,0.004475256469918009,215,0.08513415611083086,0.0
lever_Fe_5pct,2,1,2,1.0513908517888564,True,0.004282640449433893,215,0.08304716877639284,0.0
lever_Fe_5pct,2,2,0,1.0783664227045724,True,0.004440717895515518,215,0.08020933587783136,0.0
lever_Fe_5pct,2,2,1,1.0783664227045724,True,0.00404051417743083,215,0.08257646559959685,0.0
lever_Fe_5pct,2,2,2,1.0783664227045724,True,0.004677770512779004,215,0.08401982408098632,0.0
lever_Fe_5pct,2,3,0,1.0770802561698172,True,0.004438049011844189,215,0.08267710030655259,0.0
lever_Fe_5pct,2,3,1,1.0770802561698172,True,0.004512330071280937,215,0.08233328171421456,0.0
lever_Fe_5pct,2,3,2,1.0770802561698172,True,0.004460600520275762,215,0.08287671328722433,0.0
lever_Fe_5pct_unpaired,2,0,0,1.0538425200611092,False,0.03728321055873115,215,0.08317289732694103,0.0
lever_Fe_5pct_unpaired,2,0,1,1.0538425200611092,False,0.030713112523576582,215,0.08482594951632669,0.0
lever_Fe_5pct_unpaired,2,0,2,1.0538425200611092,False,0.03162713109444301,215,0.08630634636286715,0.0
lever_Fe_5pct_unpaired,2,1,0,1.0513908517888564,False,0.03165558325534241,215,0.08514536638422823,0.0
lever_Fe_5pct_unpaired,2,1,1,1.0513908517888564,False,0.03215658929286352,215,0.08513415611083086,0.0
lever_Fe_5pct_unpaired,2,1,2,1.0513908517888564,False,0.027609578954644356,215,0.08304716877639304,0.0
lever_Fe_5pct_unpaired,2,2,0,1.0783664227045724,False,0.02781271097345861,215,0.08020933587783136,0.0
lever_Fe_5pct_unpaired,2,2,1,1.0783664227045724,False,0.03143568354748244,215,0.08257646559959674,0.0
lever_Fe_5pct_unpaired,2,2,2,1.0783664227045724,False,0.03070693703939642,215,0.08401982408098622,0.0
lever_Fe_5pct_unpaired,2,3,0,1.0770802561698172,False,0.03987902740601372,215,0.08267710030655274,0.0
lever_Fe_5pct_unpaired,2,3,1,1.0770802561698172,False,0.03295601066232652,215,0.08233328171421453,0.0
lever_Fe_5pct_unpaired,2,3,2,1.0770802561698172,False,0.02992796938403186,215,0.08287671328722422,0.0
lever_Gd_5pct,2,0,0,1.0538425200611092,True,0.048718328137087936,215,0.08317289732694112,0.0
lever_Gd_5pct,2,0,1,1.0538425200611092,True,0.048920737856562646,215,0.08482594951632658,0.0
lever_Gd_5pct,2,0,2,1.0538425200611092,True,0.049233588436141534,215,0.08630634636286715,0.0
lever_Gd_5pct,2,1,0,1.0513908517888564,True,0.04838911624154861,215,0.08514536638422815,0.0
lever_Gd_5pct,2,1,1,1.0513908517888564,True,0.05023796814625557,215,0.08513415611083079,0.0
lever_Gd_5pct,2,1,2,1.0513908517888564,True,0.04924164076503489,215,0.08304716877639284,0.0
lever_Gd_5pct,2,2,0,1.0783664227045724,True,0.05064309671387425,215,0.08020933587783136,0.0
lever_Gd_5pct,2,2,1,1.0783664227045724,True,0.048710384379566894,215,0.08257646559959685,0.0
lever_Gd_5pct,2,2,2,1.0783664227045724,True,0.05038184305923803,215,0.08401982408098632,0.0
lever_Gd_5pct,2,3,0,1.0770802561698172,True,0.048116277673586026,215,0.08267710030655259,0.0
lever_Gd_5pct,2,3,1,1.0770802561698172,True,0.04921414072273182,215,0.08233328171421447,0.0
lever_Gd_5pct,2,3,2,1.0770802561698172,True,0.050630880162892224,215,0.08287671328722422,0.0
lever_Gd_5pct_unpaired,2,0,0,1.0538425200611092,False,0.046395065887333505,215,0.08317289732694112,0.0
lever_Gd_5pct_unpaired,2,0,1,1.0538425200611092,False,0.06707084377141506,215,0.08482594951632658,0.0
lever_Gd_5pct_unpaired,2,0,2,1.0538425200611092,False,0.052809268427218684,215,0.08630634636286715,0.0
lever_Gd_5pct_unpaired,2,1,0,1.0513908517888564,False,0.06398103654092391,215,0.08514536638422811,0.0
lever_Gd_5pct_unpaired,2,1,1,1.0513908517888564,False,0.06180773150515693,215,0.08513415611083086,0.0
lever_Gd_5pct_unpaired,2,1,2,1.0513908517888564,False,0.05867208188839011,215,0.08304716877639284,0.0
lever_Gd_5pct_unpaired,2,2,0,1.0783664227045724,False,0.06116686980577206,215,0.08020933587783136,0.0
lever_Gd_5pct_unpaired,2,2,1,1.0783664227045724,False,0.0611869177391443,215,0.08257646559959685,0.0
lever_Gd_5pct_unpaired,2,2,2,1.0783664227045724,False,0.06816636026458858,215,0.08401982408098632,0.0
lever_Gd_5pct_unpaired,2,3,0,1.0770802561698172,False,0.04821490702344579,215,0.08267710030655259,0.0
lever_Gd_5pct_unpaired,2,3,1,1.0770802561698172,False,0.05140241469786541,215,0.08233328171421456,0.0
lever_Gd_5pct_unpaired,2,3,2,1.0770802561698172,False,0.06185569830825213,215,0.08287671328722433,0.0
lever_dehydration_H_0.06,2,0,0,1.0538425200611092,True,0.049329068263661104,215,0.08317289732694096,0.0
lever_dehydration_H_0.06,2,0,1,1.0538425200611092,True,0.047560002986250405,215,0.08482594951632658,0.0
lever_dehydration_H_0.06,2,0,2,1.0538425200611092,True,0.048589560401493356,215,0.0863063463628671,0.0
lever_dehydration_H_0.06,2,1,0,1.0513908517888564,True,0.04419839167345918,215,0.08514536638422823,0.0
lever_dehydration_H_0.06,2,1,1,1.0513908517888564,True,0.0435723367884421,215,0.08513415611083086,0.0
lever_dehydration_H_0.06,2,1,2,1.0513908517888564,True,0.04432419953129631,215,0.08304716877639289,0.0
lever_dehydration_H_0.06,2,2,0,1.0783664227045724,True,0.04815381313476741,215,0.08020933587783136,0.0
lever_dehydration_H_0.06,2,2,1,1.0783664227045724,True,0.044813384309761985,215,0.08257646559959685,0.0
lever_dehydration_H_0.06,2,2,2,1.0783664227045724,True,0.04597897940332356,215,0.08401982408098632,0.0
lever_dehydration_H_0.06,2,3,0,1.0770802561698172,True,0.0447063652848793,215,0.08267710030655259,0.0
lever_dehydration_H_0.06,2,3,1,1.0770802561698172,True,0.04485370486772347,215,0.0823332817142145,0.0
