# openmc_effect_samples — one row per transport replicate.
# tier S0, target_calibration = false.
#
# THIS TABLE IS A DIAGNOSTIC, NOT THE GATE INPUT. effect_rel_l2 is
# an UNSIGNED norm, so it is positively biased under the null and
# cannot return zero when nothing changed. The gate decides on the
# debiased squared effect in openmc_debiased_effects.csv. This
# table remains the right evidence for the N^-1/2 history scaling
# and for what common random numbers buy.
#
# paired_seeds = false marks the noise-floor scenario, which runs
# identical material with decorrelated seeds so the effect it
# reports IS this unsigned metric's bias.
# reported_rel_err_* are DIAGNOSTICS: rel_err is deliberately not
# an Omega_b membership criterion, because a statistical cut made
# the mesh factors cover different regions.
#
# provenance: git_commit=9987a75a6a2451661bd4c583344ad6ff414b29c9-dirty
#   (names the PARENT commit; an artifact cannot name the commit that contains it)
# provenance: openmc_version=0.15.3
# provenance: nuclear_data=endfb-viii.0-hdf5/cross_sections.xml sha256=200cc6b97aa8cacc (endfb-viii.0-hdf5.tar.xz.sha256)
# provenance: particles=5000 batches=20 replicates=3 outer_draws=4
# provenance: mesh_factors=1,2,4,5 volume_samples=500000
# provenance: threshold_policy_id=synthetic_gate_contract_v1 metric_id=debiased_relative_l2_squared
# provenance: snapshot=snap.h5 config=reference_synthetic_biofilm_e2e.toml
# provenance: argv=--snapshot /tmp/claude-1000/-home-aurascoper-Developer-Biofilms/e77a47ab-b7f6-4c9e-b2f8-752fd9a9a76e/scratchpad/snap.h5 --config config/reference_synthetic_biofilm_e2e.toml --outdir artifacts/pilot --levers --include-near-threshold --publish --budget-seconds 2400
scenario,mesh_factor,outer_draw,replicate,density_g_cm3,paired_seeds,effect_rel_l2,omega_b_bins,reported_rel_err_median,rel_err_frac_over_ceiling
clearly_detectable,1,1,1,1.0513908517888564,True,0.23364240224626406,1631,0.2293973635418928,0.4083384426732066
clearly_detectable,1,1,2,1.0513908517888564,True,0.2280300978358953,1631,0.22592817408202817,0.4028203556100552
clearly_detectable,1,2,0,1.0783664227045724,True,0.22793914313946295,1631,0.22752836809038451,0.4071122011036174
clearly_detectable,1,2,1,1.0783664227045724,True,0.22695560739287332,1631,0.22932760785536868,0.4132434089515635
clearly_detectable,1,2,2,1.0783664227045724,True,0.2279571674363382,1631,0.227444340961374,0.4034334763948498
clearly_detectable,1,3,0,1.0770802561698172,True,0.22303987493955002,1631,0.22725522879908786,0.4071122011036174
clearly_detectable,1,3,1,1.0770802561698172,True,0.224672125262006,1631,0.2244445424811989,0.3948497854077253
clearly_detectable,1,3,2,1.0770802561698172,True,0.23080625582402545,1631,0.22940380967645962,0.4064990803188228
lever_density_x1.35,1,0,0,1.0538425200611092,True,0.025129972689802608,1631,0.22953286949300508,0.40159411404046597
lever_density_x1.35,1,0,1,1.0538425200611092,True,0.02687427628616907,1631,0.2274885130300551,0.4064990803188228
lever_density_x1.35,1,0,2,1.0538425200611092,True,0.02407660668542182,1631,0.22796177143385424,0.4034334763948498
lever_density_x1.35,1,1,0,1.0513908517888564,True,0.024463353137398086,1631,0.2294251290175944,0.41201716738197425
lever_density_x1.35,1,1,1,1.0513908517888564,True,0.02469819307118489,1631,0.2293973635418928,0.4083384426732066
lever_density_x1.35,1,1,2,1.0513908517888564,True,0.024389631408478506,1631,0.22592817408202817,0.4028203556100552
lever_density_x1.35,1,2,0,1.0783664227045724,True,0.024730223911596235,1631,0.22752836809038451,0.4071122011036174
lever_density_x1.35,1,2,1,1.0783664227045724,True,0.025799750765828147,1631,0.22932760785536868,0.4132434089515635
lever_density_x1.35,1,2,2,1.0783664227045724,True,0.024567639045757896,1631,0.227444340961374,0.4034334763948498
lever_density_x1.35,1,3,0,1.0770802561698172,True,0.023055168006211216,1631,0.22725522879908786,0.4071122011036174
lever_density_x1.35,1,3,1,1.0770802561698172,True,0.025244308944523335,1631,0.2244445424811989,0.3948497854077253
lever_density_x1.35,1,3,2,1.0770802561698172,True,0.02294233335619396,1631,0.22940380967645962,0.4064990803188228
lever_density_x1.35_unpaired,1,0,0,1.0538425200611092,False,0.05346534142575797,1631,0.22953286949300516,0.40159411404046597
lever_density_x1.35_unpaired,1,0,1,1.0538425200611092,False,0.04757430022379154,1631,0.2274885130300551,0.4064990803188228
lever_density_x1.35_unpaired,1,0,2,1.0538425200611092,False,0.050082021512298756,1631,0.22796177143385438,0.4034334763948498
lever_density_x1.35_unpaired,1,1,0,1.0513908517888564,False,0.05028126084731794,1631,0.2294251290175944,0.41201716738197425
lever_density_x1.35_unpaired,1,1,1,1.0513908517888564,False,0.051689284130803176,1631,0.2293973635418928,0.4083384426732066
lever_density_x1.35_unpaired,1,1,2,1.0513908517888564,False,0.04488192693256992,1631,0.22592817408202823,0.4028203556100552
lever_density_x1.35_unpaired,1,2,0,1.0783664227045724,False,0.047009145754322794,1631,0.22752836809038451,0.4071122011036174
lever_density_x1.35_unpaired,1,2,1,1.0783664227045724,False,0.048605203116247615,1631,0.22932760785536868,0.4132434089515635
lever_density_x1.35_unpaired,1,2,2,1.0783664227045724,False,0.05118765916707308,1631,0.227444340961374,0.4034334763948498
lever_density_x1.35_unpaired,1,3,0,1.0770802561698172,False,0.061139401842388176,1631,0.22725522879908786,0.4071122011036174
lever_density_x1.35_unpaired,1,3,1,1.0770802561698172,False,0.057323253390881776,1631,0.2244445424811989,0.3948497854077253
lever_density_x1.35_unpaired,1,3,2,1.0770802561698172,False,0.047997451366831846,1631,0.22940380967645965,0.4064990803188228
lever_Fe_5pct,1,0,0,1.0538425200611092,True,0.004898416998387591,1631,0.22953286949300508,0.40159411404046597
lever_Fe_5pct,1,0,1,1.0538425200611092,True,0.004706511021362114,1631,0.2274885130300551,0.4064990803188228
lever_Fe_5pct,1,0,2,1.0538425200611092,True,0.005169950722178883,1631,0.22796177143385438,0.4034334763948498
lever_Fe_5pct,1,1,0,1.0513908517888564,True,0.004679134601192383,1631,0.2294251290175944,0.41201716738197425
lever_Fe_5pct,1,1,1,1.0513908517888564,True,0.004942891652897029,1631,0.2293973635418928,0.4083384426732066
lever_Fe_5pct,1,1,2,1.0513908517888564,True,0.004778409013577191,1631,0.22592817408202817,0.4028203556100552
lever_Fe_5pct,1,2,0,1.0783664227045724,True,0.005203702426618946,1631,0.22752836809038451,0.4071122011036174
lever_Fe_5pct,1,2,1,1.0783664227045724,True,0.005106060787109303,1631,0.22932760785536868,0.4132434089515635
lever_Fe_5pct,1,2,2,1.0783664227045724,True,0.0048826118776389435,1631,0.227444340961374,0.4034334763948498
lever_Fe_5pct,1,3,0,1.0770802561698172,True,0.005251904315387045,1631,0.22725522879908786,0.4071122011036174
lever_Fe_5pct,1,3,1,1.0770802561698172,True,0.004702829250790674,1631,0.2244445424811989,0.3948497854077253
lever_Fe_5pct,1,3,2,1.0770802561698172,True,0.004934727562346115,1631,0.22940380967645962,0.4064990803188228
lever_Fe_5pct_unpaired,1,0,0,1.0538425200611092,False,0.059077092216769496,1631,0.22953286949300516,0.40159411404046597
lever_Fe_5pct_unpaired,1,0,1,1.0538425200611092,False,0.05284540701055436,1631,0.2274885130300551,0.4064990803188228
lever_Fe_5pct_unpaired,1,0,2,1.0538425200611092,False,0.05261521453656449,1631,0.22796177143385438,0.4034334763948498
lever_Fe_5pct_unpaired,1,1,0,1.0513908517888564,False,0.05161764807570599,1631,0.2294251290175944,0.41201716738197425
lever_Fe_5pct_unpaired,1,1,1,1.0513908517888564,False,0.05619118503472068,1631,0.2293973635418928,0.4083384426732066
lever_Fe_5pct_unpaired,1,1,2,1.0513908517888564,False,0.05379397577335924,1631,0.22592817408202817,0.4028203556100552
lever_Fe_5pct_unpaired,1,2,0,1.0783664227045724,False,0.04760581915694897,1631,0.22752836809038451,0.4071122011036174
lever_Fe_5pct_unpaired,1,2,1,1.0783664227045724,False,0.054388817669199875,1631,0.22932760785536868,0.4132434089515635
lever_Fe_5pct_unpaired,1,2,2,1.0783664227045724,False,0.05061138288532777,1631,0.227444340961374,0.4034334763948498
lever_Fe_5pct_unpaired,1,3,0,1.0770802561698172,False,0.07219607695098258,1631,0.22725522879908786,0.4071122011036174
lever_Fe_5pct_unpaired,1,3,1,1.0770802561698172,False,0.06074841707069575,1631,0.2244445424811989,0.3948497854077253
lever_Fe_5pct_unpaired,1,3,2,1.0770802561698172,False,0.05190577393990444,1631,0.22940380967645957,0.4064990803188228
lever_Gd_5pct,1,0,0,1.0538425200611092,True,0.03761774415014182,1631,0.22953286949300508,0.40159411404046597
lever_Gd_5pct,1,0,1,1.0538425200611092,True,0.03692046396231439,1631,0.2274885130300551,0.4064990803188228
lever_Gd_5pct,1,0,2,1.0538425200611092,True,0.03875927772479075,1631,0.22796177143385424,0.4034334763948498
lever_Gd_5pct,1,1,0,1.0513908517888564,True,0.037584381988062354,1631,0.2294251290175944,0.41201716738197425
lever_Gd_5pct,1,1,1,1.0513908517888564,True,0.041012398122456176,1631,0.2293973635418928,0.4083384426732066
lever_Gd_5pct,1,1,2,1.0513908517888564,True,0.038304898883681736,1631,0.22592817408202823,0.4028203556100552
lever_Gd_5pct,1,2,0,1.0783664227045724,True,0.03865360531631063,1631,0.22752836809038451,0.4071122011036174
lever_Gd_5pct,1,2,1,1.0783664227045724,True,0.03652914007207244,1631,0.22932760785536868,0.4132434089515635
lever_Gd_5pct,1,2,2,1.0783664227045724,True,0.03801813903801105,1631,0.227444340961374,0.4034334763948498
lever_Gd_5pct,1,3,0,1.0770802561698172,True,0.03509450015873899,1631,0.22725522879908786,0.4071122011036174
lever_Gd_5pct,1,3,1,1.0770802561698172,True,0.03768216727810292,1631,0.2244445424811989,0.3948497854077253
lever_Gd_5pct,1,3,2,1.0770802561698172,True,0.03891925992283826,1631,0.22940380967645965,0.4064990803188228
lever_Gd_5pct_unpaired,1,0,0,1.0538425200611092,False,0.057708446833159996,1631,0.22953286949300508,0.40159411404046597
lever_Gd_5pct_unpaired,1,0,1,1.0538425200611092,False,0.06928978076996667,1631,0.2274885130300551,0.4064990803188228
lever_Gd_5pct_unpaired,1,0,2,1.0538425200611092,False,0.06556781265712461,1631,0.22796177143385438,0.4034334763948498
lever_Gd_5pct_unpaired,1,1,0,1.0513908517888564,False,0.06288898283442669,1631,0.2294251290175944,0.41201716738197425
lever_Gd_5pct_unpaired,1,1,1,1.0513908517888564,False,0.07469950635723897,1631,0.2293973635418928,0.4083384426732066
lever_Gd_5pct_unpaired,1,1,2,1.0513908517888564,False,0.0602181244735905,1631,0.22592817408202823,0.4028203556100552
lever_Gd_5pct_unpaired,1,2,0,1.0783664227045724,False,0.06156396200834654,1631,0.22752836809038451,0.4071122011036174
lever_Gd_5pct_unpaired,1,2,1,1.0783664227045724,False,0.06594001968733305,1631,0.22932760785536868,0.4132434089515635
lever_Gd_5pct_unpaired,1,2,2,1.0783664227045724,False,0.07120715867556152,1631,0.227444340961374,0.4034334763948498
lever_Gd_5pct_unpaired,1,3,0,1.0770802561698172,False,0.06569240663178247,1631,0.22725522879908786,0.4071122011036174
lever_Gd_5pct_unpaired,1,3,1,1.0770802561698172,False,0.06044785640457779,1631,0.2244445424811989,0.3948497854077253
lever_Gd_5pct_unpaired,1,3,2,1.0770802561698172,False,0.06801577945717902,1631,0.22940380967645957,0.4064990803188228
lever_dehydration_H_0.06,1,0,0,1.0538425200611092,True,0.05258333917409953,1631,0.22953286949300508,0.40159411404046597
lever_dehydration_H_0.06,1,0,1,1.0538425200611092,True,0.04984229150858221,1631,0.2274885130300551,0.4064990803188228
lever_dehydration_H_0.06,1,0,2,1.0538425200611092,True,0.04988515282066674,1631,0.22796177143385424,0.4034334763948498
lever_dehydration_H_0.06,1,1,0,1.0513908517888564,True,0.043757980764864673,1631,0.2294251290175944,0.41201716738197425
lever_dehydration_H_0.06,1,1,1,1.0513908517888564,True,0.04293958744141816,1631,0.2293973635418928,0.4083384426732066
lever_dehydration_H_0.06,1,1,2,1.0513908517888564,True,0.04477243939341705,1631,0.22592817408202817,0.4028203556100552
lever_dehydration_H_0.06,1,2,0,1.0783664227045724,True,0.052310564034270916,1631,0.22752836809038451,0.4071122011036174
lever_dehydration_H_0.06,1,2,1,1.0783664227045724,True,0.04484692077850419,1631,0.22932760785536868,0.4132434089515635
lever_dehydration_H_0.06,1,2,2,1.0783664227045724,True,0.04426512475278707,1631,0.227444340961374,0.4034334763948498
lever_dehydration_H_0.06,1,3,0,1.0770802561698172,True,0.046048992576914555,1631,0.22725522879908786,0.4071122011036174
lever_dehydration_H_0.06,1,3,1,1.0770802561698172,True,0.04564182445121683,1631,0.2244445424811989,0.3948497854077253
lever_dehydration_H_0.06,1,3,2,1.0770802561698172,True,0.048177850245100136,1631,0.22940380967645962,0.4064990803188228
lever_dehydration_H_0.06_unpaired,1,0,0,1.0538425200611092,False,0.0905924158522923,1631,0.22953286949300516,0.40159411404046597
lever_dehydration_H_0.06_unpaired,1,0,1,1.0538425200611092,False,0.06779995778851286,1631,0.2274885130300551,0.4064990803188228
lever_dehydration_H_0.06_unpaired,1,0,2,1.0538425200611092,False,0.07053657121188137,1631,0.22796177143385438,0.4034334763948498
lever_dehydration_H_0.06_unpaired,1,1,0,1.0513908517888564,False,0.07252805299642325,1631,0.2294251290175944,0.41201716738197425
lever_dehydration_H_0.06_unpaired,1,1,1,1.0513908517888564,False,0.06564577595460637,1631,0.2293973635418928,0.4083384426732066
lever_dehydration_H_0.06_unpaired,1,1,2,1.0513908517888564,False,0.07791380655279817,1631,0.22592817408202817,0.4028203556100552
lever_dehydration_H_0.06_unpaired,1,2,0,1.0783664227045724,False,0.06601247341007488,1631,0.22752836809038451,0.4071122011036174
lever_dehydration_H_0.06_unpaired,1,2,1,1.0783664227045724,False,0.07276506878241931,1631,0.22932760785536868,0.4132434089515635
lever_dehydration_H_0.06_unpaired,1,2,2,1.0783664227045724,False,0.059933150547215985,1631,0.227444340961374,0.4034334763948498
lever_dehydration_H_0.06_unpaired,1,3,0,1.0770802561698172,False,0.10410752639498007,1631,0.22725522879908786,0.4071122011036174
lever_dehydration_H_0.06_unpaired,1,3,1,1.0770802561698172,False,0.09304736656236694,1631,0.2244445424811989,0.3948497854077253
lever_dehydration_H_0.06_unpaired,1,3,2,1.0770802561698172,False,0.07015642474875881,1631,0.22940380967645962,0.4064990803188228
near_threshold,1,0,0,1.0538425200611092,True,0.1225796291920271,1631,0.22953286949300508,0.40159411404046597
near_threshold,1,0,1,1.0538425200611092,True,0.12017005317661386,1631,0.2274885130300551,0.4064990803188228
near_threshold,1,0,2,1.0538425200611092,True,0.12468640827474564,1631,0.22796177143385438,0.4034334763948498
near_threshold,1,1,0,1.0513908517888564,True,0.1234399825041948,1631,0.2294251290175944,0.41201716738197425
near_threshold,1,1,1,1.0513908517888564,True,0.12843504644568912,1631,0.2293973635418928,0.4083384426732066
near_threshold,1,1,2,1.0513908517888564,True,0.1244618993127372,1631,0.22592817408202823,0.4028203556100552
near_threshold,1,2,0,1.0783664227045724,True,0.12392096697822018,1631,0.22752836809038451,0.4071122011036174
near_threshold,1,2,1,1.0783664227045724,True,0.12323559300445006,1631,0.22932760785536868,0.4132434089515635
near_threshold,1,2,2,1.0783664227045724,True,0.12658848008761622,1631,0.227444340961374,0.4034334763948498
near_threshold,1,3,0,1.0770802561698172,True,0.11920683605608459,1631,0.22725522879908786,0.4071122011036174
near_threshold,1,3,1,1.0770802561698172,True,0.12288413991558657,1631,0.2244445424811989,0.3948497854077253
near_threshold,1,3,2,1.0770802561698172,True,0.1256721899078336,1631,0.22940380967645957,0.4064990803188228
noise_floor,2,0,0,1.0538425200611092,False,0.03695487085982469,215,0.08317289732694112,0.0
noise_floor,2,0,1,1.0538425200611092,False,0.029387589011194256,215,0.08482594951632669,0.0
noise_floor,2,0,2,1.0538425200611092,False,0.03136825948644516,215,0.08630634636286715,0.0
noise_floor,2,1,0,1.0513908517888564,False,0.031169042211045377,215,0.08514536638422823,0.0
noise_floor,2,1,1,1.0513908517888564,False,0.032321840306398474,215,0.08513415611083079,0.0
noise_floor,2,1,2,1.0513908517888564,False,0.027548852856607377,215,0.08304716877639304,0.0
noise_floor,2,2,0,1.0783664227045724,False,0.027547157262509517,215,0.08020933587783136,0.0
noise_floor,2,2,1,1.0783664227045724,False,0.031270178819063854,215,0.08257646559959685,0.0
noise_floor,2,2,2,1.0783664227045724,False,0.02998440053225222,215,0.08401982408098622,0.0
noise_floor,2,3,0,1.0770802561698172,False,0.0391087824194266,215,0.08267710030655259,0.0
noise_floor,2,3,1,1.0770802561698172,False,0.0327419764254541,215,0.08233328171421453,0.0
noise_floor,2,3,2,1.0770802561698172,False,0.029172410184801,215,0.08287671328722422,0.0
clearly_detectable,2,0,0,1.0538425200611092,True,0.25423753132779553,215,0.08317289732694112,0.0
clearly_detectable,2,0,1,1.0538425200611092,True,0.2577818353605381,215,0.08482594951632663,0.0
clearly_detectable,2,0,2,1.0538425200611092,True,0.25967452779574945,215,0.08630634636286715,0.0
clearly_detectable,2,1,0,1.0513908517888564,True,0.25794592885332507,215,0.0851453663842282,0.0
clearly_detectable,2,1,1,1.0513908517888564,True,0.26374601443226403,215,0.08513415611083089,0.0
clearly_detectable,2,1,2,1.0513908517888564,True,0.26091234782649175,215,0.08304716877639286,0.0
clearly_detectable,2,2,0,1.0783664227045724,True,0.26359523302036914,215,0.08020933587783131,0.0
clearly_detectable,2,2,1,1.0783664227045724,True,0.25861609140934394,215,0.08257646559959685,0.0
clearly_detectable,2,2,2,1.0783664227045724,True,0.26247990882112576,215,0.08401982408098622,0.0
clearly_detectable,2,3,0,1.0770802561698172,True,0.2585154257990014,215,0.08267710030655274,0.0
clearly_detectable,2,3,1,1.0770802561698172,True,0.25974020189581665,215,0.08233328171421438,0.0
clearly_detectable,2,3,2,1.0770802561698172,True,0.26157527281603304,215,0.08287671328722433,0.0
lever_density_x1.35,2,0,0,1.0538425200611092,True,0.019927729070440225,215,0.08317289732694112,0.0
lever_density_x1.35,2,0,1,1.0538425200611092,True,0.016964506343968944,215,0.08482594951632658,0.0
lever_density_x1.35,2,0,2,1.0538425200611092,True,0.01755982971388248,215,0.0863063463628671,0.0
lever_density_x1.35,2,1,0,1.0513908517888564,True,0.017036109621393493,215,0.08514536638422829,0.0
lever_density_x1.35,2,1,1,1.0513908517888564,True,0.018226109876632656,215,0.08513415611083086,0.0
lever_density_x1.35,2,1,2,1.0513908517888564,True,0.018379431434557798,215,0.08304716877639304,0.0
lever_density_x1.35,2,2,0,1.0783664227045724,True,0.017558749216840412,215,0.08020933587783145,0.0
lever_density_x1.35,2,2,1,1.0783664227045724,True,0.019873673272014006,215,0.08257646559959674,0.0
lever_density_x1.35,2,2,2,1.0783664227045724,True,0.01654076096386627,215,0.08401982408098627,0.0
lever_density_x1.35,2,3,0,1.0770802561698172,True,0.017900058843728254,215,0.08267710030655259,0.0
lever_density_x1.35,2,3,1,1.0770802561698172,True,0.015042734550353888,215,0.08233328171421456,0.0
lever_density_x1.35,2,3,2,1.0770802561698172,True,0.017998216692935286,215,0.08287671328722433,0.0
lever_density_x1.35_unpaired,2,0,0,1.0538425200611092,False,0.03721910059692271,215,0.08317289732694101,0.0
lever_density_x1.35_unpaired,2,0,1,1.0538425200611092,False,0.026956557244061066,215,0.08482594951632663,0.0
lever_density_x1.35_unpaired,2,0,2,1.0538425200611092,False,0.034180256149096325,215,0.08630634636286715,0.0
lever_density_x1.35_unpaired,2,1,0,1.0513908517888564,False,0.028501647383786757,215,0.08514536638422829,0.0
lever_density_x1.35_unpaired,2,1,1,1.0513908517888564,False,0.033251840772824864,215,0.08513415611083089,0.0
lever_density_x1.35_unpaired,2,1,2,1.0513908517888564,False,0.029165512346463456,215,0.08304716877639295,0.0
lever_density_x1.35_unpaired,2,2,0,1.0783664227045724,False,0.027348251690666486,215,0.08020933587783145,0.0
lever_density_x1.35_unpaired,2,2,1,1.0783664227045724,False,0.030802927062514158,215,0.0825764655995968,0.0
lever_density_x1.35_unpaired,2,2,2,1.0783664227045724,False,0.030689355330383018,215,0.08401982408098632,0.0
lever_density_x1.35_unpaired,2,3,0,1.0770802561698172,False,0.034147158903434546,215,0.08267710030655268,0.0
lever_density_x1.35_unpaired,2,3,1,1.0770802561698172,False,0.03305664626190013,215,0.08233328171421464,0.0
lever_density_x1.35_unpaired,2,3,2,1.0770802561698172,False,0.027877919324942744,215,0.08287671328722433,0.0
lever_Fe_5pct,2,0,0,1.0538425200611092,True,0.0042898799382685825,215,0.08317289732694103,0.0
lever_Fe_5pct,2,0,1,1.0538425200611092,True,0.004169427996649832,215,0.08482594951632658,0.0
lever_Fe_5pct,2,0,2,1.0538425200611092,True,0.00469765159418564,215,0.0863063463628671,0.0
lever_Fe_5pct,2,1,0,1.0513908517888564,True,0.003948011259196103,215,0.08514536638422815,0.0
lever_Fe_5pct,2,1,1,1.0513908517888564,True,0.0044752564699179695,215,0.08513415611083086,0.0
lever_Fe_5pct,2,1,2,1.0513908517888564,True,0.004282640449433929,215,0.08304716877639304,0.0
lever_Fe_5pct,2,2,0,1.0783664227045724,True,0.004440717895515521,215,0.0802093358778315,0.0
lever_Fe_5pct,2,2,1,1.0783664227045724,True,0.00404051417743082,215,0.08257646559959674,0.0
lever_Fe_5pct,2,2,2,1.0783664227045724,True,0.0046777705127790635,215,0.08401982408098622,0.0
lever_Fe_5pct,2,3,0,1.0770802561698172,True,0.004438049011844011,215,0.08267710030655274,0.0
lever_Fe_5pct,2,3,1,1.0770802561698172,True,0.0045123300712809405,215,0.08233328171421464,0.0
lever_Fe_5pct,2,3,2,1.0770802561698172,True,0.004460600520275772,215,0.08287671328722422,0.0
lever_Fe_5pct_unpaired,2,0,0,1.0538425200611092,False,0.03728321055873117,215,0.08317289732694103,0.0
lever_Fe_5pct_unpaired,2,0,1,1.0538425200611092,False,0.0307131125235765,215,0.08482594951632658,0.0
lever_Fe_5pct_unpaired,2,0,2,1.0538425200611092,False,0.031627131094443005,215,0.0863063463628671,0.0
lever_Fe_5pct_unpaired,2,1,0,1.0513908517888564,False,0.03165558325534245,215,0.08514536638422829,0.0
lever_Fe_5pct_unpaired,2,1,1,1.0513908517888564,False,0.03215658929286352,215,0.08513415611083086,0.0
lever_Fe_5pct_unpaired,2,1,2,1.0513908517888564,False,0.02760957895464431,215,0.08304716877639286,0.0
lever_Fe_5pct_unpaired,2,2,0,1.0783664227045724,False,0.027812710973458662,215,0.0802093358778315,0.0
lever_Fe_5pct_unpaired,2,2,1,1.0783664227045724,False,0.031435683547482586,215,0.08257646559959685,0.0
lever_Fe_5pct_unpaired,2,2,2,1.0783664227045724,False,0.030706937039396334,215,0.08401982408098632,0.0
lever_Fe_5pct_unpaired,2,3,0,1.0770802561698172,False,0.039879027406013436,215,0.08267710030655259,0.0
lever_Fe_5pct_unpaired,2,3,1,1.0770802561698172,False,0.03295601066232652,215,0.08233328171421456,0.0
lever_Fe_5pct_unpaired,2,3,2,1.0770802561698172,False,0.029927969384031847,215,0.08287671328722422,0.0
lever_Gd_5pct,2,0,0,1.0538425200611092,True,0.04871832813708807,215,0.08317289732694112,0.0
lever_Gd_5pct,2,0,1,1.0538425200611092,True,0.048920737856562944,215,0.08482594951632658,0.0
lever_Gd_5pct,2,0,2,1.0538425200611092,True,0.04923358843614149,215,0.0863063463628671,0.0
lever_Gd_5pct,2,1,0,1.0513908517888564,True,0.048389116241548714,215,0.08514536638422829,0.0
lever_Gd_5pct,2,1,1,1.0513908517888564,True,0.05023796814625562,215,0.08513415611083086,0.0
lever_Gd_5pct,2,1,2,1.0513908517888564,True,0.04924164076503507,215,0.08304716877639295,0.0
lever_Gd_5pct,2,2,0,1.0783664227045724,True,0.05064309671387413,215,0.08020933587783136,0.0
lever_Gd_5pct,2,2,1,1.0783664227045724,True,0.04871038437956691,215,0.08257646559959685,0.0
lever_Gd_5pct,2,2,2,1.0783664227045724,True,0.05038184305923798,215,0.08401982408098632,0.0
lever_Gd_5pct,2,3,0,1.0770802561698172,True,0.048116277673585846,215,0.08267710030655259,0.0
lever_Gd_5pct,2,3,1,1.0770802561698172,True,0.04921414072273173,215,0.08233328171421456,0.0
lever_Gd_5pct,2,3,2,1.0770802561698172,True,0.050630880162892404,215,0.08287671328722429,0.0
lever_Gd_5pct_unpaired,2,0,0,1.0538425200611092,False,0.046395065887333574,215,0.08317289732694115,0.0
lever_Gd_5pct_unpaired,2,0,1,1.0538425200611092,False,0.06707084377141494,215,0.0848259495163265,0.0
