# openmc_debiased_effects — THE GATE INPUT. One row per
# (scenario, mesh_factor, outer_draw); there is deliberately no
# replicate column, because the U-statistic runs over ordered
# replicate PAIRS r != s and consumes that dimension.
#
# s_hat estimates ||E[d]||^2_W with no noise term, because for
# independent replicates E[d_r^T W d_s] = E[d_r]^T W E[d_s].
# IT MAY BE NEGATIVE, and that is the point: an unbiased
# estimate of a non-negative quantity must fall below zero
# about half the time when the true effect is zero. A negative
# row is evidence of no effect, never a defect.
#
# e_squared = s_hat / (debiased ||D0||^2_W) and is compared
# against delta^2. Do NOT take its square root before gating:
# a root near zero reintroduces the positive bias this exists
# to remove.
# jackknife_var is the delete-one-replicate variance OF THE
# RATIO, since the ratio is what the gate consumes.
#
# provenance: git_commit=7a8ddb99d254b00dc6553ccafda3ff3f2e63ab36-dirty
#   (names the PARENT commit; an artifact cannot name the commit that contains it)
# provenance: openmc_version=0.15.3
# provenance: nuclear_data=endfb-viii.0-hdf5/cross_sections.xml sha256=200cc6b97aa8cacc (endfb-viii.0-hdf5.tar.xz.sha256)
# provenance: particles=5000 batches=20 replicates=3 outer_draws=4
# provenance: mesh_factors=1,2,4,5 volume_samples=500000
# provenance: threshold_policy_id=synthetic_gate_contract_v1 metric_id=debiased_relative_l2_squared
# provenance: snapshot=snap.h5 config=reference_synthetic_biofilm_e2e.toml
# provenance: argv=--snapshot /tmp/claude-1000/-home-aurascoper-Developer-Biofilms/e77a47ab-b7f6-4c9e-b2f8-752fd9a9a76e/scratchpad/snap.h5 --config config/reference_synthetic_biofilm_e2e.toml --outdir artifacts/pilot --include-near-threshold --levers --budget-seconds 2400
scenario,mesh_factor,outer_draw,density_g_cm3,paired_seeds,omega_b_bins,s_hat,denominator,e_squared,n_replicates,jackknife_var,metric_id
lever_density_x1.35,1,2,1.0783664227045724,True,1500,2.6895957606794528e-31,4.945529583672138e-27,5.4384383212654514e-05,3,7.824398464001865e-09,debiased_relative_l2_squared
lever_density_x1.35,1,3,1.0770802561698172,True,1492,2.3106813846081524e-31,5.0809198270950986e-27,4.547761947130019e-05,3,1.9985913579265606e-09,debiased_relative_l2_squared
lever_density_x1.35_unpaired,1,0,1.0538425200611092,False,1502,9.717897886968292e-31,5.023542990749877e-27,0.00019344709311460827,3,2.930580173934471e-09,debiased_relative_l2_squared
lever_density_x1.35_unpaired,1,1,1.0513908517888564,False,1516,-2.5418289637573023e-31,4.850136682921329e-27,-5.2407367666725436e-05,3,2.8681509534879354e-09,debiased_relative_l2_squared
lever_density_x1.35_unpaired,1,2,1.0783664227045724,False,1500,-6.510014355040411e-31,4.945529583672138e-27,-0.00013163432236930664,3,1.2431657408897756e-07,debiased_relative_l2_squared
lever_density_x1.35_unpaired,1,3,1.0770802561698172,False,1492,2.6993543345936482e-30,5.0809198270950986e-27,0.0005312727668322496,3,5.947265848879212e-07,debiased_relative_l2_squared
lever_Fe_5pct,1,0,1.0538425200611092,True,1502,3.1283826791194067e-32,5.0235429907498785e-27,6.227442832438912e-06,3,8.68255244733851e-13,debiased_relative_l2_squared
lever_Fe_5pct,1,1,1.0513908517888564,True,1516,2.453809717424995e-32,4.850136682921328e-27,5.059258898961625e-06,3,1.2641303485504102e-12,debiased_relative_l2_squared
lever_Fe_5pct,1,2,1.0783664227045724,True,1500,3.926645507238141e-32,4.945529583672136e-27,7.939787723042075e-06,3,3.261014417889795e-12,debiased_relative_l2_squared
lever_Fe_5pct,1,3,1.0770802561698172,True,1492,3.2199254711611967e-32,5.080919827095097e-27,6.337288484636683e-06,3,8.925105026736783e-13,debiased_relative_l2_squared
lever_Fe_5pct_unpaired,1,0,1.0538425200611092,False,1502,-8.667485010136316e-32,5.023542990749877e-27,-1.7253729143149022e-05,3,4.596645466808991e-09,debiased_relative_l2_squared
lever_Fe_5pct_unpaired,1,1,1.0513908517888564,False,1516,-7.295891931450391e-32,4.850136682921328e-27,-1.5042652214609215e-05,3,5.878152072256726e-08,debiased_relative_l2_squared
lever_Fe_5pct_unpaired,1,2,1.0783664227045724,False,1500,-1.9603390079325718e-31,4.945529583672138e-27,-3.963860643771516e-05,3,9.914392086712549e-09,debiased_relative_l2_squared
lever_Fe_5pct_unpaired,1,3,1.0770802561698172,False,1492,3.1465300447887847e-30,5.080919827095096e-27,0.0006192835454732503,3,1.2731044639762007e-06,debiased_relative_l2_squared
lever_Gd_5pct,1,0,1.0538425200611092,True,1502,6.623318084723078e-30,5.0235429907498785e-27,0.001318455539629889,3,1.535613203172181e-09,debiased_relative_l2_squared
lever_Gd_5pct,1,1,1.0513908517888564,True,1516,6.835542923311156e-30,4.850136682921329e-27,0.0014093505750839954,3,6.280757485347148e-09,debiased_relative_l2_squared
lever_Gd_5pct,1,2,1.0783664227045724,True,1500,6.554589861337631e-30,4.945529583672138e-27,0.0013253565165150098,3,2.6610817228226057e-09,debiased_relative_l2_squared
lever_Gd_5pct,1,3,1.0770802561698172,True,1492,6.518711816961383e-30,5.080919827095098e-27,0.0012829786807890475,3,7.577733063075019e-09,debiased_relative_l2_squared
lever_Gd_5pct_unpaired,1,0,1.0538425200611092,False,1502,5.128849911317594e-30,5.023542990749877e-27,0.0010209626792806639,3,4.016108797022531e-07,debiased_relative_l2_squared
lever_Gd_5pct_unpaired,1,1,1.0513908517888564,False,1516,5.78958444163116e-30,4.850136682921329e-27,0.0011936951100817192,3,1.5282833670833482e-07,debiased_relative_l2_squared
lever_Gd_5pct_unpaired,1,2,1.0783664227045724,False,1500,8.049413959868459e-30,4.945529583672136e-27,0.0016276141561146296,3,9.281827206998571e-08,debiased_relative_l2_squared
lever_Gd_5pct_unpaired,1,3,1.0770802561698172,False,1492,3.198316082974852e-30,5.080919827095098e-27,0.0006294758019835589,3,4.1298351775294414e-07,debiased_relative_l2_squared
lever_dehydration_H_0.06,1,0,1.0538425200611092,True,1502,1.2432884108996696e-29,5.023542990749877e-27,0.002474923402047129,3,6.9478304296765935e-09,debiased_relative_l2_squared
lever_dehydration_H_0.06,1,1,1.0513908517888564,True,1516,8.821449683485602e-30,4.850136682921328e-27,0.0018188043472152785,3,1.6475701485044307e-09,debiased_relative_l2_squared
lever_dehydration_H_0.06,1,2,1.0783664227045724,True,1500,1.0446450130721996e-29,4.945529583672136e-27,0.002112301615829247,3,5.043474190957742e-08,debiased_relative_l2_squared
lever_dehydration_H_0.06,1,3,1.0770802561698172,True,1492,1.0584976251528706e-29,5.080919827095096e-27,0.0020832795264908626,3,5.001431781453495e-09,debiased_relative_l2_squared
lever_dehydration_H_0.06_unpaired,1,0,1.0538425200611092,False,1502,1.52480877571443e-29,5.0235429907498764e-27,0.003035325423753999,3,9.443491382610868e-07,debiased_relative_l2_squared
lever_dehydration_H_0.06_unpaired,1,1,1.0513908517888564,False,1516,1.1196687605310098e-29,4.850136682921328e-27,0.0023085303234312406,3,5.604411129472796e-07,debiased_relative_l2_squared
lever_dehydration_H_0.06_unpaired,1,2,1.0783664227045724,False,1500,8.929613932328944e-30,4.945529583672137e-27,0.0018055930676889325,3,1.969021431629178e-07,debiased_relative_l2_squared
lever_dehydration_H_0.06_unpaired,1,3,1.0770802561698172,False,1492,2.569476035504038e-29,5.0809198270950986e-27,0.005057108009856314,3,4.142219863950575e-06,debiased_relative_l2_squared
near_threshold,1,0,1.0538425200611092,True,1502,7.361999058764847e-29,5.023542990749877e-27,0.014654993641581043,3,1.05680243854567e-07,debiased_relative_l2_squared
near_threshold,1,1,1.0513908517888564,True,1516,7.463852790216407e-29,4.850136682921329e-27,0.015388953504132562,3,1.343462456337394e-07,debiased_relative_l2_squared
near_threshold,1,2,1.0783664227045724,True,1500,7.518032493860956e-29,4.945529583672137e-27,0.015201673282234606,3,7.051829643800512e-08,debiased_relative_l2_squared
near_threshold,1,3,1.0770802561698172,True,1492,7.460817681617703e-29,5.0809198270951e-27,0.014683990174045427,3,2.085355558850598e-07,debiased_relative_l2_squared
noise_floor,2,0,1.0538425200611092,False,215,1.08181568493565e-31,1.9169445046919577e-27,5.643437680578508e-05,3,1.0870630108489862e-07,debiased_relative_l2_squared
noise_floor,2,1,1.0513908517888564,False,215,4.2467186561636096e-32,1.8541409303666294e-27,2.290396909216541e-05,3,5.037944284871311e-09,debiased_relative_l2_squared
noise_floor,2,2,1.0783664227045724,False,215,1.5911390605701466e-31,1.9015455559632143e-27,8.367609472096851e-05,3,1.33677868521439e-08,debiased_relative_l2_squared
noise_floor,2,3,1.0770802561698172,False,215,4.761330246070141e-31,1.9260169107586014e-27,0.00024721123783875775,3,1.5223276864347475e-07,debiased_relative_l2_squared
clearly_detectable,2,0,1.0538425200611092,True,215,1.2648622653715912e-28,1.9169445046919585e-27,0.06598324898168333,3,7.061954630006124e-07,debiased_relative_l2_squared
clearly_detectable,2,1,1.0513908517888564,True,215,1.25908044099178e-28,1.8541409303666294e-27,0.06790640454406101,3,7.723876763296777e-07,debiased_relative_l2_squared
clearly_detectable,2,2,1.0783664227045724,True,215,1.2979874394876039e-28,1.901545555963215e-27,0.06825960258575646,3,5.951805530590883e-07,debiased_relative_l2_squared
clearly_detectable,2,3,1.0770802561698172,True,215,1.2982637998967507e-28,1.9260169107586014e-27,0.0674066667143334,3,2.458931297890469e-07,debiased_relative_l2_squared
lever_density_x1.35,2,0,1.0538425200611092,True,215,3.093597946739755e-31,1.9169445046919577e-27,0.00016138171653732244,3,8.71190339729155e-10,debiased_relative_l2_squared
lever_density_x1.35,2,1,1.0513908517888564,True,215,2.7590729342747657e-31,1.854140930366629e-27,0.00014880599899864136,3,8.600534309238385e-11,debiased_relative_l2_squared
lever_density_x1.35,2,2,1.0783664227045724,True,215,2.913867125195775e-31,1.901545555963215e-27,0.0001532367771078603,3,5.189677661617346e-09,debiased_relative_l2_squared
lever_density_x1.35,2,3,1.0770802561698172,True,215,3.021711687053101e-31,1.9260169107586014e-27,0.00015688915658912557,3,2.1962462200574793e-10,debiased_relative_l2_squared
lever_density_x1.35_unpaired,2,0,1.0538425200611092,False,215,5.0417451535772935e-31,1.9169445046919577e-27,0.0002630094476515622,3,1.359311658856046e-07,debiased_relative_l2_squared
lever_density_x1.35_unpaired,2,1,1.0513908517888564,False,215,3.530011947698055e-31,1.8541409303666294e-27,0.00019038530943815834,3,5.1277256879828085e-09,debiased_relative_l2_squared
lever_density_x1.35_unpaired,2,2,1.0783664227045724,False,215,1.6684437647275352e-31,1.9015455559632147e-27,8.774145639032017e-05,3,5.9266899626321766e-09,debiased_relative_l2_squared
lever_density_x1.35_unpaired,2,3,1.0770802561698172,False,215,5.732247368046083e-31,1.9260169107586014e-27,0.00029762186074411566,3,7.042113449460722e-08,debiased_relative_l2_squared
lever_Fe_5pct,2,0,1.0538425200611092,True,215,2.4179488134515044e-32,1.9169445046919577e-27,1.2613556665481327e-05,3,1.9046953045347276e-12,debiased_relative_l2_squared
lever_Fe_5pct,2,1,1.0513908517888564,True,215,2.2903604003923544e-32,1.854140930366629e-27,1.2352676988471795e-05,3,1.545106228620206e-12,debiased_relative_l2_squared
lever_Fe_5pct,2,2,1.0783664227045724,True,215,2.5948829541124375e-32,1.9015455559632143e-27,1.3646178215267728e-05,3,1.1597022508260587e-12,debiased_relative_l2_squared
lever_Fe_5pct,2,3,1.0770802561698172,True,215,2.4394387615365257e-32,1.9260169107586014e-27,1.2665718290997262e-05,3,6.074089329010676e-12,debiased_relative_l2_squared
lever_Fe_5pct_unpaired,2,0,1.0538425200611092,False,215,1.4412417257172202e-31,1.9169445046919585e-27,7.518432183037136e-05,3,9.696389667691825e-08,debiased_relative_l2_squared
lever_Fe_5pct_unpaired,2,1,1.0513908517888564,False,215,5.716529028930877e-32,1.8541409303666294e-27,3.083114630234994e-05,3,3.7109502167111535e-09,debiased_relative_l2_squared
lever_Fe_5pct_unpaired,2,2,1.0783664227045724,False,215,1.728456189216814e-31,1.9015455559632147e-27,9.089743781296245e-05,3,1.4538492604095918e-08,debiased_relative_l2_squared
lever_Fe_5pct_unpaired,2,3,1.0770802561698172,False,215,5.610158405370459e-31,1.9260169107586007e-27,0.0002912829256084146,3,1.5208503008574925e-07,debiased_relative_l2_squared
lever_Gd_5pct,2,0,1.0538425200611092,True,215,4.5365460533674406e-30,1.9169445046919585e-27,0.0023665505403331626,3,2.267173694884556e-10,debiased_relative_l2_squared
lever_Gd_5pct,2,1,1.0513908517888564,True,215,4.45443047537919e-30,1.8541409303666294e-27,0.002402422816100819,3,2.6194853881028927e-09,debiased_relative_l2_squared
lever_Gd_5pct,2,2,1.0783664227045724,True,215,4.685442422137356e-30,1.901545555963215e-27,0.002464017970773241,3,4.008782149975298e-09,debiased_relative_l2_squared
lever_Gd_5pct,2,3,1.0770802561698172,True,215,4.628883269368198e-30,1.9260169107586014e-27,0.00240334508150555,3,5.202643433267559e-09,debiased_relative_l2_squared
lever_Gd_5pct_unpaired,2,0,1.0538425200611092,False,215,4.0195406339230364e-30,1.916944504691958e-27,0.0020968476782111923,3,3.0723607263808054e-07,debiased_relative_l2_squared
lever_Gd_5pct_unpaired,2,1,1.0513908517888564,False,215,5.206409164085287e-30,1.854140930366629e-27,0.0028079899854515354,3,4.9851398055137986e-09,debiased_relative_l2_squared
lever_Gd_5pct_unpaired,2,2,1.0783664227045724,False,215,6.084036659017321e-30,1.901545555963214e-27,0.003199521904662177,3,1.6647812431487922e-07,debiased_relative_l2_squared
lever_Gd_5pct_unpaired,2,3,1.0770802561698172,False,215,3.6594922418562596e-30,1.9260169107586014e-27,0.0019000312102217696,3,1.1291751196796734e-07,debiased_relative_l2_squared
lever_dehydration_H_0.06,2,0,1.0538425200611092,True,215,4.442246053155242e-30,1.9169445046919577e-27,0.002317357671170082,3,2.3946433835293333e-09,debiased_relative_l2_squared
lever_dehydration_H_0.06,2,1,1.0513908517888564,True,215,3.534111728289628e-30,1.8541409303666286e-27,0.0019060642426953006,3,2.492216827159868e-10,debiased_relative_l2_squared
lever_dehydration_H_0.06,2,2,1.0783664227045724,True,215,4.024420979204809e-30,1.9015455559632147e-27,0.0021163947224847137,3,8.460452280222182e-09,debiased_relative_l2_squared
lever_dehydration_H_0.06,2,3,1.0770802561698172,True,215,3.884515380418431e-30,1.9260169107586007e-27,0.0020168646280932373,3,1.7349852382852082e-09,debiased_relative_l2_squared
lever_dehydration_H_0.06_unpaired,2,0,1.0538425200611092,False,215,5.750520361004505e-30,1.9169445046919574e-27,0.002999836639469426,3,1.610897723256731e-06,debiased_relative_l2_squared
lever_dehydration_H_0.06_unpaired,2,1,1.0513908517888564,False,215,2.970461057481666e-30,1.854140930366629e-27,0.0016020686501399338,3,3.429660588991696e-08,debiased_relative_l2_squared
lever_dehydration_H_0.06_unpaired,2,2,1.0783664227045724,False,215,2.7539023105560243e-30,1.901545555963215e-27,0.001448244193740104,3,1.1425366133676496e-09,debiased_relative_l2_squared
lever_dehydration_H_0.06_unpaired,2,3,1.0770802561698172,False,215,6.646005076137741e-30,1.9260169107586007e-27,0.003450647312084128,3,7.696522474901158e-07,debiased_relative_l2_squared
near_threshold,2,0,1.0538425200611092,True,215,4.3039486879886534e-29,1.9169445046919577e-27,0.022452129821464363,3,1.2965054891589102e-08,debiased_relative_l2_squared
near_threshold,2,1,1.0513908517888564,True,215,4.198825567557194e-29,1.8541409303666286e-27,0.02264566570312937,3,3.890574569725773e-08,debiased_relative_l2_squared
near_threshold,2,2,1.0783664227045724,True,215,4.3794415131527146e-29,1.9015455559632143e-27,0.023030957630327923,3,1.3048715564982812e-07,debiased_relative_l2_squared
near_threshold,2,3,1.0770802561698172,True,215,4.353932662774855e-29,1.9260169107586014e-27,0.02260589010643717,3,3.2717939072386446e-07,debiased_relative_l2_squared
noise_floor,4,0,1.0538425200611092,False,23,-9.666247805615844e-32,1.0061194259114923e-27,-9.607455692308815e-05,3,6.567203805174735e-08,debiased_relative_l2_squared
noise_floor,4,1,1.0513908517888564,False,23,-1.1204300530690654e-32,9.853817771493294e-28,-1.1370517286309327e-05,3,1.6978448568527802e-09,debiased_relative_l2_squared
noise_floor,4,2,1.0783664227045724,False,23,3.397736901612818e-32,1.0118334384897935e-27,3.358000212647737e-05,3,4.226625255048914e-09,debiased_relative_l2_squared
noise_floor,4,3,1.0770802561698172,False,23,-2.3978694603995835e-32,1.0084182974148495e-27,-2.3778519950963688e-05,3,6.255661921982235e-09,debiased_relative_l2_squared
clearly_detectable,4,0,1.0538425200611092,True,23,7.752512082214565e-29,1.0061194259114927e-27,0.07705359704382196,3,1.5836365388740539e-06,debiased_relative_l2_squared
clearly_detectable,4,1,1.0513908517888564,True,23,7.769233562036761e-29,9.853817771493292e-28,0.07884490805698527,3,6.621839199999509e-08,debiased_relative_l2_squared
clearly_detectable,4,2,1.0783664227045724,True,23,8.078605264260465e-29,1.0118334384897936e-27,0.0798412560501869,3,1.7808521916999572e-06,debiased_relative_l2_squared
clearly_detectable,4,3,1.0770802561698172,True,23,7.983389377728297e-29,1.0084182974148503e-27,0.07916743873246118,3,4.4116234127422383e-07,debiased_relative_l2_squared
lever_density_x1.35,4,0,1.0538425200611092,True,23,1.8379320108975363e-31,1.0061194259114923e-27,0.0001826753329240676,3,7.823941810361554e-10,debiased_relative_l2_squared
lever_density_x1.35,4,1,1.0513908517888564,True,23,1.903924926165637e-31,9.853817771493294e-28,0.0001932169815108228,3,8.194579071034866e-10,debiased_relative_l2_squared
lever_density_x1.35,4,2,1.0783664227045724,True,23,1.7972088346105672e-31,1.0118334384897933e-27,0.00017761903948272176,3,3.2304080530927878e-09,debiased_relative_l2_squared
lever_density_x1.35,4,3,1.0770802561698172,True,23,1.6570712758323124e-31,1.0084182974148497e-27,0.00016432380095445805,3,1.60375263223651e-10,debiased_relative_l2_squared
lever_density_x1.35_unpaired,4,0,1.0538425200611092,False,23,1.118878891547543e-31,1.0061194259114923e-27,0.00011120736393037005,3,5.832961260296742e-08,debiased_relative_l2_squared
lever_density_x1.35_unpaired,4,1,1.0513908517888564,False,23,1.2496372428759735e-31,9.853817771493289e-28,0.00012681757181375177,3,7.125134408953574e-09,debiased_relative_l2_squared
lever_density_x1.35_unpaired,4,2,1.0783664227045724,False,23,9.822222799624884e-32,1.0118334384897931e-27,9.707351453303414e-05,3,6.279039901457854e-09,debiased_relative_l2_squared
lever_density_x1.35_unpaired,4,3,1.0770802561698172,False,23,1.1785603100437368e-31,1.0084182974148497e-27,0.00011687216634853393,3,6.447588383062495e-09,debiased_relative_l2_squared
lever_Fe_5pct,4,0,1.0538425200611092,True,23,1.5983850632957865e-32,1.0061194259114925e-27,1.5886633555929324e-05,3,1.4595099276398222e-12,debiased_relative_l2_squared
lever_Fe_5pct,4,1,1.0513908517888564,True,23,1.759984768044466e-32,9.853817771493292e-28,1.7860942924437195e-05,3,1.4990163662683236e-12,debiased_relative_l2_squared
lever_Fe_5pct,4,2,1.0783664227045724,True,23,1.7308858179565767e-32,1.0118334384897936e-27,1.71064302889614e-05,3,5.493242010287118e-12,debiased_relative_l2_squared
lever_Fe_5pct,4,3,1.0770802561698172,True,23,1.6824784071773022e-32,1.0084182974148499e-27,1.668433041616214e-05,3,1.127441727601155e-11,debiased_relative_l2_squared
lever_Fe_5pct_unpaired,4,0,1.0538425200611092,False,23,-7.157814874554401e-32,1.0061194259114923e-27,-7.114279567825449e-05,3,6.24480852570337e-08,debiased_relative_l2_squared
lever_Fe_5pct_unpaired,4,1,1.0513908517888564,False,23,-8.353005951970873e-33,9.853817771493287e-28,-8.476923508912246e-06,3,2.3409419190930244e-09,debiased_relative_l2_squared
lever_Fe_5pct_unpaired,4,2,1.0783664227045724,False,23,5.779648755070282e-32,1.0118334384897936e-27,5.7120554976881015e-05,3,6.3394855922331924e-09,debiased_relative_l2_squared
lever_Fe_5pct_unpaired,4,3,1.0770802561698172,False,23,-1.3268470506957252e-32,1.0084182974148506e-27,-1.3157705032695148e-05,3,2.8658912904069068e-09,debiased_relative_l2_squared
lever_Gd_5pct,4,0,1.0538425200611092,True,23,3.215944035230936e-30,1.0061194259114923e-27,0.0031963840001572943,3,4.238249430920181e-10,debiased_relative_l2_squared
lever_Gd_5pct,4,1,1.0513908517888564,True,23,3.1874782066394845e-30,9.853817771493287e-28,0.003234764718159022,3,5.483834101204276e-10,debiased_relative_l2_squared
lever_Gd_5pct,4,2,1.0783664227045724,True,23,3.3904348575919084e-30,1.0118334384897935e-27,0.0033507835663666974,3,1.3741876749938826e-08,debiased_relative_l2_squared
lever_Gd_5pct,4,3,1.0770802561698172,True,23,3.210016085798823e-30,1.0084182974148506e-27,0.003183218803177133,3,3.587943203245662e-09,debiased_relative_l2_squared
lever_Gd_5pct_unpaired,4,0,1.0538425200611092,False,23,3.233202329015761e-30,1.0061194259114923e-27,0.0032135373254389226,3,1.0209670031645744e-06,debiased_relative_l2_squared
lever_Gd_5pct_unpaired,4,1,1.0513908517888564,False,23,3.200576392406002e-30,9.853817771493289e-28,0.003248057216630436,3,1.310005958160824e-07,debiased_relative_l2_squared
lever_Gd_5pct_unpaired,4,2,1.0783664227045724,False,23,4.090826961402391e-30,1.0118334384897936e-27,0.004042984552386539,3,4.581779311989499e-07,debiased_relative_l2_squared
lever_Gd_5pct_unpaired,4,3,1.0770802561698172,False,23,2.899253749019841e-30,1.0084182974148499e-27,0.002875050717001346,3,2.480676594628684e-07,debiased_relative_l2_squared
lever_dehydration_H_0.06,4,0,1.0538425200611092,True,23,2.22159946677705e-30,1.0061194259114923e-27,0.0022080872405026825,3,1.3838481641429585e-09,debiased_relative_l2_squared
lever_dehydration_H_0.06,4,1,1.0513908517888564,True,23,1.8264572732747967e-30,9.853817771493292e-28,0.001853552922968259,3,4.85696327533551e-10,debiased_relative_l2_squared
lever_dehydration_H_0.06,4,2,1.0783664227045724,True,23,1.9866370167966875e-30,1.0118334384897933e-27,0.0019634032057310067,3,5.478959047713935e-09,debiased_relative_l2_squared
lever_dehydration_H_0.06,4,3,1.0770802561698172,True,23,1.9773208245194464e-30,1.0084182974148497e-27,0.001960814108181541,3,4.4372581004135275e-10,debiased_relative_l2_squared
lever_dehydration_H_0.06_unpaired,4,0,1.0538425200611092,False,23,2.0569787860000148e-30,1.0061194259114923e-27,0.0020444678166674874,3,1.4433246919726398e-06,debiased_relative_l2_squared
lever_dehydration_H_0.06_unpaired,4,1,1.0513908517888564,False,23,1.7445256121030167e-30,9.853817771493285e-28,0.0017704057986031182,3,9.067123308446013e-08,debiased_relative_l2_squared
lever_dehydration_H_0.06_unpaired,4,2,1.0783664227045724,False,23,1.4139024298013e-30,1.011833438489793e-27,0.001397366776009709,3,1.4265344919522435e-07,debiased_relative_l2_squared
lever_dehydration_H_0.06_unpaired,4,3,1.0770802561698172,False,23,2.4100585237389796e-30,1.0084182974148495e-27,0.002389939303875517,3,1.1996179146713444e-07,debiased_relative_l2_squared
near_threshold,4,0,1.0538425200611092,True,23,2.836812784552887e-29,1.0061194259114918e-27,0.028195587039608967,3,4.226725054666465e-07,debiased_relative_l2_squared
near_threshold,4,1,1.0513908517888564,True,23,2.808621602374611e-29,9.853817771493292e-28,0.02850287743802045,3,2.754956417131723e-08,debiased_relative_l2_squared
near_threshold,4,2,1.0783664227045724,True,23,2.8994135775196783e-29,1.0118334384897933e-27,0.028655048026947825,3,4.261059851843566e-07,debiased_relative_l2_squared
near_threshold,4,3,1.0770802561698172,True,23,2.8456526835969835e-29,1.0084182974148495e-27,0.02821897114413743,3,4.5702607234985316e-08,debiased_relative_l2_squared
noise_floor,5,0,1.0538425200611092,False,12,6.133667912096048e-33,4.495937659624504e-28,1.3642688970487918e-05,3,8.440822093243032e-10,debiased_relative_l2_squared
noise_floor,5,1,1.0513908517888564,False,12,-1.3921336113535734e-32,4.451912936727867e-28,-3.12704590394974e-05,3,1.6099212073538215e-08,debiased_relative_l2_squared
noise_floor,5,2,1.0783664227045724,False,12,-1.793539761250181e-32,4.556187608154575e-28,-3.9364923385510704e-05,3,1.617843368998136e-09,debiased_relative_l2_squared
noise_floor,5,3,1.0770802561698172,False,12,4.102475260437377e-32,4.547881330863856e-28,9.020629523897722e-05,3,3.8856196779041973e-08,debiased_relative_l2_squared
clearly_detectable,5,0,1.0538425200611092,True,12,3.6388934663101165e-29,4.495937659624504e-28,0.0809373648346813,3,3.0235020949611463e-07,debiased_relative_l2_squared
